Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	141	379	0.3720316622691293	23580	23666
A24424T(S:Q954H) T24469A(S:N969K)	132	206	0.6407766990291263	24415	24486
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	58	142	0.4084507042253521	23504	23607
C23525T(S:H655Y)	30	206	0.14563106796116504	23471	23552
(25262,1)(S:DEL1235)	27	82	0.32926829268292684	25250	25295
A24424T(S:Q954H)	27	208	0.12980769230769232	24406	24487
C21618T(S:T19I) (21632,9)(S:DEL25/27)	26	39	0.6666666666666666	21608	21671
C23854A(S:N764K)	21	136	0.15441176470588236	23765	23859
C25416T(ORF3a:F8F)	21	60	0.35	25381	25438
A23403G(S:D614G)	20	147	0.1360544217687075	23351	23429
(23334,1)(S:DEL592)	20	109	0.1834862385321101	23322	23336
G22317T(S:G252V)	18	36	0.5	22249	22319
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	15	115	0.13043478260869565	23471	23607
(21764,6)(S:DEL69/70) (21817,1)(S:DEL86)	11	17	0.6470588235294118	21756	21829
G22813T(S:K417N) T22882G(S:N440K)	10	42	0.23809523809523808	22791	22882
T24469A(S:N969K)	10	236	0.0423728813559322	24464	24541
C25000T(S:D1146D)	10	39	0.2564102564102564	24984	25026
