Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	52183	71660	0.7282026234998604	21617	21652
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	43338	69573	0.6229140614893709	21986	22200
A23403G(S:D614G)	34656	73549	0.4711960733660553	23398	23403
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15309	45101	0.33943814993015675	22785	23080
T24469A(S:N969K)	15129	23010	0.657496740547588	24468	24532
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	13607	27743	0.4904660635115164	25383	25584
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L) C25584T(ORF3a:T64T)	13049	27743	0.47035288180802365	25383	25584
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	12251	18303	0.6693438234169262	23598	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10995	45101	0.24378616882109044	22785	23090
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) C22978T(S:I472I) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10182	45101	0.22575996097647502	22785	23107
C23202T(S:T547I) (23230,1)(S:DEL557) A23403G(S:D614G)	8479	65159	0.1301278411270891	23199	23410
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	8146	69573	0.11708565104278959	21986	22201
C23280T(S:T573I) A23403G(S:D614G)	7940	72720	0.10918591859185918	23267	23468
A23223T(S:E554V) A23403G(S:D614G)	7619	65190	0.11687375364319681	23206	23405
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	6774	17791	0.38075431397897813	22199	22509
T24469A(S:N969K) G24743C	6523	22275	0.2928395061728395	24452	24743
C23854A(S:N764K) G23948T(S:D796Y)	6211	20369	0.3049241494427807	23845	23948
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	6072	16482	0.3684018929741536	21616	21812
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	5954	20111	0.2960568842921784	23827	24124
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	5915	69573	0.08501861354260992	21984	22209
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	5764	7618	0.7566290364925177	23397	23604
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5026	45101	0.11143877075896322	22785	23113
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	4892	18303	0.2672785882095831	23597	23910
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	4708	16482	0.2856449460016988	21616	21839
T22200A(S:V213E) G22317T(S:G252V)	4387	18081	0.24263038548752835	22199	22330
T22200A(S:V213E)	3940	90404	0.0435821423830804	22173	22224
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	3550	5312	0.6682981927710844	22575	22818
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E) T22200A(S:V213E)	3422	69573	0.049185747344515834	21986	22211
C25416T(ORF3a:F8F)	3407	34040	0.10008813160987073	25381	25419
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	2957	74488	0.039697669423262805	21981	22109
C23854A(S:N764K)	2875	39611	0.07258084875413395	23830	23895
T22200A(S:V213E) G22317T(S:G252V) C22326T(S:S255F)	2549	18081	0.14097671588960786	22199	22364
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	2499	34026	0.07344383706577323	25383	25452
T22200A(S:V213E) G22203A(S:R214H) G22317T(S:G252V)	2496	18081	0.13804546208727395	22197	22372
C23854A(S:N764K) G23948T(S:D796Y) T23986C(S:D808D)	2383	20333	0.11719864260069837	23831	24001
C23854A(S:N764K) G23948T(S:D796Y) T23986C(S:D808D) G24124C(S:K854N)	2304	20111	0.1145641688628114	23823	24124
C23114T(S:L518L) A23403G(S:D614G)	2230	64163	0.0347552327665477	23104	23470
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21658T(S:F32F) T21810C(S:V83A)	1953	16482	0.11849290134692392	21616	21825
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1902	51332	0.03705291046520689	22880	23108
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1670	49825	0.03351731058705469	22778	23032
A24900G(S:Q1113R) C25000T(S:D1146D)	1507	2983	0.5051961112973516	24899	25003
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	1434	69573	0.020611444094691907	21906	22216
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1312	51332	0.025559105431309903	22878	23114
C25000T(S:D1146D)	1266	2990	0.4234113712374582	24994	25003
