Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	6891	13814	0.4988417547415665	21979	22016
A23403G(S:D614G) C23525T(S:H655Y)	4906	13838	0.35453100158982515	23383	23586
C25416T(ORF3a:F8F)	3616	5680	0.6366197183098592	25385	25487
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3443	16384	0.21014404296875	22989	23078
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3018	16384	0.1842041015625	22988	23076
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y)	2831	13838	0.2045815869345281	23377	23592
A23403G(S:D614G)	2742	19193	0.1428645860469963	23371	23403
C23854A(S:N764K) G23948T(S:D796Y)	2432	3836	0.6339937434827946	23853	23990
G23948T(S:D796Y)	2210	8187	0.26994014901673385	23921	23972
C25000T(S:D1146D)	2197	7173	0.30628746688972536	24994	25061
G22317T(S:G252V)	1750	10626	0.16469038208168643	22316	22332
A24424T(S:Q954H) T24469A(S:N969K)	1472	2979	0.4941255454850621	24420	24518
C23854A(S:N764K)	1336	8688	0.15377532228360957	23853	23870
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	1231	13814	0.08911249457072536	21954	22035
C22480T(S:F306F)	1149	8779	0.1308805103086912	22444	22513
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1125	1789	0.6288429290106204	23500	23606
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1108	4000	0.277	22853	23101
C23202T(S:T547I)	986	20601	0.04786175428377263	23154	23204
C21618T(S:T19I) (21632,9)(S:DEL25/27)	983	1758	0.5591581342434585	21611	21662
C23525T(S:H655Y)	962	16545	0.05814445451798126	23515	23576
C22109G(S:Q183E) T22200A(S:V213E)	938	2646	0.3544973544973545	22071	22214
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	834	1448	0.5759668508287292	22615	22815
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	668	4000	0.167	22853	23102
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	603	2646	0.22789115646258504	22072	22214
A23403G(S:D614G) G23417C(S:E619Q) C23525T(S:H655Y)	543	13838	0.03923977453389218	23371	23595
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	510	1330	0.38345864661654133	22445	22730
G23948T(S:D796Y) T23986C(S:D808D)	504	8181	0.061606160616061605	23891	23998
T23075C(S:Y505H)	503	17683	0.028445399536277782	23073	23214
G25173A(S:G1204E)	456	10544	0.04324734446130501	25130	25193
A23403G(S:D614G) C23525T(S:H655Y) (23546,1)(S:DEL663)	453	13838	0.032735944500650385	23372	23592
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	452	1934	0.23371251292657705	22778	22944
T21810C(S:V83A)	428	6194	0.06909912818856959	21778	21857
C22498T(S:I312I)	424	8779	0.048297072559517026	22433	22513
A23403G(S:D614G) G23417C(S:E619Q)	372	19091	0.01948562149704049	23371	23448
G23401T(S:Q613H) A23403G(S:D614G)	372	19193	0.019382066378367112	23371	23405
C25000T(S:D1146D) C25002T(S:S1147L)	355	7173	0.049491147358148614	24982	25077
G24305A(S:V915I)	326	3743	0.08709591236975688	24264	24314
A22474C(S:K304N)	282	8779	0.03212210957967878	22424	22513
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	263	1151	0.22849695916594265	21927	22138
(25216,1)(S:DEL1219)	263	10934	0.02405341137735504	25200	25255
(24137,5)(S:DEL860)	261	4163	0.062695171751141	24133	24164
G24740C(S:V1060L)	249	5703	0.0436612309310889	24715	24854
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	245	809	0.30284301606922126	22729	22935
A24424T(S:Q954H) G24445T(S:T961T) T24469A(S:N969K)	243	2979	0.08157099697885196	24380	24518
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	235	4000	0.05875	22851	23102
C25000T(S:D1146D) G25173A(S:G1204E)	202	4596	0.043951261966927765	24972	25211
T21981C(S:F140S) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	192	13813	0.013899949323101426	21935	22038
T22200A(S:V213E)	190	6207	0.03061060093442887	22193	22220
A23299G(S:P579P)	182	11824	0.015392422192151556	23262	23345
A23403G(S:D614G) C23439T(S:A626V) C23525T(S:H655Y)	171	13838	0.012357277063159417	23371	23595
G22218T(S:G219V) G22317T(S:G252V)	168	3581	0.046914269757051104	22202	22335
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23202T(S:T547I)	164	11931	0.013745704467353952	22971	23214
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	159	1713	0.09281961471103327	21515	21673
C23280T(S:T573I) A23403G(S:D614G)	154	4978	0.030936118923262354	23262	23406
C21910T(S:S116S) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	153	12757	0.011993415379791487	21842	22038
A22473G(S:K304R)	152	8779	0.017314044879826858	22394	22513
A23397T(S:Y612F) A23403G(S:D614G) C23525T(S:H655Y)	149	13838	0.010767451943922533	23371	23595
(22242,2)(S:DEL228) G22317T(S:G252V)	149	3581	0.041608489248813184	22195	22345
T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	147	4000	0.03675	22851	23102
T23075C(S:Y505H) A23087G(S:R509G)	145	17672	0.008205070167496605	23073	23214
A25216C(S:L1218L)	142	10937	0.012983450672030722	25183	25253
T22200A(S:V213E) G22317T(S:G252V)	142	3578	0.039686975964225824	22193	22430
C25131T(S:A1190V)	135	10538	0.01281078003416208	25105	25209
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	134	5680	0.023591549295774648	25383	25493
G22992A(S:S477N) C22995T(S:T478I) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	133	16384	0.00811767578125	22969	23116
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) A22910T(S:N450Y) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	132	4000	0.033	22850	23102
A21868T(S:R102S) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	130	11515	0.011289622231871473	21842	22037
G23401T(S:Q613H) A23403G(S:D614G) C23439T(S:A626V) C23525T(S:H655Y)	129	13838	0.00932215638097991	23371	23595
A22786C(S:R408S) G22813T(S:K417N) T22843C(S:D427D) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	124	1934	0.0641158221302999	22778	22944
C23604A(S:P681H)	118	1942	0.0607621009268795	23603	23745
G21987A(S:G142D) (21990,3)(S:DEL144)	116	13980	0.008297567954220314	21954	21996
T24469A(S:N969K)	115	2996	0.038384512683578106	24449	24519
G21718T(S:Q52H) T21810C(S:V83A)	110	1082	0.10166358595194085	21713	21860
(21990,3)(S:DEL144) C22000A(S:H146Q)	105	13814	0.007600984508469668	21957	22012
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	104	1934	0.05377456049638056	22778	22958
A23148T(S:K529M)	103	20599	0.005000242730229623	23122	23271
C24784T(S:N1074N)	101	5703	0.017709977204979833	24715	24810
A23397T(S:Y612F) G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y)	99	13838	0.007154213036565978	23371	23595
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23037C(S:L492S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	98	16384	0.0059814453125	22969	23212
T25128C(S:V1189A)	97	10534	0.009208277957091324	25105	25210
A22438G(S:A292A)	97	7577	0.012801900488319915	22395	22457
G23401T(S:Q613H) A23403G(S:D614G) T23448C(S:L629P) C23525T(S:H655Y)	96	13838	0.006937418702124584	23371	23595
C23854A(S:N764K) A23888G(S:K776E) G23948T(S:D796Y)	93	3836	0.024244004171011472	23853	24002
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) A22948G(S:K462K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	92	4000	0.023	22850	23101
A25327T(S:K1255N) C25416T(ORF3a:F8F)	91	5181	0.01756417679984559	25259	25493
G22992A(S:S477N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	90	16384	0.0054931640625	22987	23102
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	89	1151	0.07732406602953953	21979	22131
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	88	1151	0.07645525629887055	21927	22159
(24844,1)(S:DEL1095) C25000T(S:D1146D)	86	2362	0.03640982218458933	24819	25076
A21865T(S:I101I) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	86	11515	0.007468519322622666	21797	22038
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23037C(S:L492S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	82	16384	0.0050048828125	22969	23118
C23325T(S:T588I) A23403G(S:D614G)	79	4979	0.015866639887527616	23262	23448
G21987A(S:G142D)	79	14102	0.0056020422635087224	21842	21989
(21740,39)(S:DEL61/73) T21810C(S:V83A)	77	1091	0.07057745187901009	21737	21839
A23283T(S:D574V) A23403G(S:D614G)	76	4979	0.015264109258887326	23262	23448
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	76	4000	0.019	22851	23101
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486L) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	76	16384	0.004638671875	22970	23102
G23401T(S:Q613H) C23525T(S:H655Y)	75	13838	0.005419858361034832	23374	23595
A23814T(S:N751I) C23854A(S:N764K) G23948T(S:D796Y)	75	3445	0.02177068214804064	23788	24002
A22786C(S:R408S) G22813T(S:K417N) G22844T(S:D428Y) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	75	1934	0.03877973112719752	22778	22944
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	73	16384	0.00445556640625	22969	23102
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486L) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	71	16384	0.00433349609375	22969	23102
A24772T(S:A1070A)	70	5703	0.012274241627213748	24715	24811
T21823C(S:N87N) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	70	4909	0.014259523324506009	21797	22038
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23171G(S:K537E)	69	11932	0.005782769024472008	22971	23214
A23403G(S:D614G) T23411C(S:C617R) G23417C(S:E619Q) C23525T(S:H655Y)	69	13838	0.0049862696921520455	23371	23595
A22379G(S:R273G)	68	10623	0.006401204932693213	22310	22431
T24094C(S:I844I)	67	8297	0.00807520790647222	24068	24205
C23917T(S:V785V) G23948T(S:D796Y)	67	8178	0.008192712154561018	23891	23989
A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	64	2646	0.02418745275888133	22071	22220
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	64	1330	0.0481203007518797	22449	22731
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E)	64	1151	0.05560382276281494	21927	22155
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22843C(S:D427D) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	61	809	0.0754017305315204	22729	22944
T24212C(S:S884P)	61	7454	0.008183525623826134	24193	24256
G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147)	60	13814	0.004343419719125525	21940	22038
