Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	380	519	0.7321772639691715	25378	25434
G22317T(S:G252V)	256	413	0.6198547215496368	22309	22347
T23385A	173	273	0.6336996336996337	23250	23385
T21810C(S:V83A)	142	253	0.5612648221343873	21767	21900
C23525T(S:H655Y) G23562A	140	210	0.6666666666666666	23411	23562
C25416T(ORF3a:F8F) C25490A(ORF3a:A33E)	59	457	0.12910284463894967	25377	25518
T23431C(S:A623A) C23525T(S:H655Y) G23562A	53	210	0.2523809523809524	23411	23562
A23403G(S:D614G)	49	96	0.5104166666666666	23325	23413
C23601T T23752A(S:S730S)	39	110	0.35454545454545455	23600	23752
C25350T(S:P1263L) C25416T(ORF3a:F8F)	33	286	0.11538461538461539	25306	25434
C25000T(S:D1146D)	32	42	0.7619047619047619	24926	25076
A24424T(S:Q954H) T24469A(S:N969K)	27	71	0.38028169014084506	24391	24537
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	26	52	0.5	21949	22098
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	26	60	0.43333333333333335	24387	24539
A22320G(S:D253G)	24	413	0.05811138014527845	22208	22347
C23525T(S:H655Y)	21	266	0.07894736842105263	23476	23560
A23403G(S:D614G) C23525T(S:H655Y)	17	28	0.6071428571428571	23325	23561
G22331A(S:G257S)	17	413	0.04116222760290557	22307	22347
A23403G(S:D614G) T23431C(S:A623A)	15	95	0.15789473684210525	23325	23468
T22200A(S:V213E)	15	47	0.3191489361702128	22129	22243
A24652T	15	275	0.05454545454545454	24651	24802
C22264T(S:N234N) G22317T(S:G252V)	14	386	0.03626943005181347	22206	22347
C23248T(S:F562F)	14	161	0.08695652173913043	23129	23277
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	19	0.7368421052631579	22850	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	14	31	0.45161290322580644	22589	22781
T22200G(S:V213G)	12	47	0.2553191489361702	22129	22243
C23854A(S:N764K)	12	14	0.8571428571428571	23690	23910
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	11	31	0.3548387096774194	22589	22781
G21987A(S:G142D) A22001G(S:K147E) T22016C(S:W152R) C22033A(S:F157L) T22099A(S:L179L)	10	20	0.5	21949	22099
T22200A(S:V213E) G22317T(S:G252V)	10	22	0.45454545454545453	22129	22347
