Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	73	99	0.7373737373737373	25381	25434
G22317T(S:G252V)	51	79	0.6455696202531646	22207	22321
G21718T(S:Q52H) T21810C(S:V83A)	39	67	0.582089552238806	21674	21900
T21810C(S:V83A)	34	85	0.4	21765	21900
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	27	29	0.9310344827586207	22657	22781
C25000T(S:D1146D)	25	29	0.8620689655172413	24926	25076
C23525T(S:H655Y) G23562A	21	52	0.40384615384615385	23411	23562
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	28	0.7142857142857143	23411	23663
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	14	16	0.875	21949	22098
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	37	0.3783783783783784	22850	23097
C25416T(ORF3a:F8F) A25492G(ORF3a:T34A)	11	85	0.12941176470588237	25377	25518
A23403G(S:D614G)	10	19	0.5263157894736842	23325	23439
A24424T(S:Q954H) T24469A(S:N969K)	10	20	0.5	24388	24621
