Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	41577	44082	0.9431740846604056	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	25031	52618	0.4757117336272758	21615	21652
T21810C(S:V83A)	20763	65105	0.3189155978803471	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	13068	26600	0.4912781954887218	21615	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	9956	40861	0.2436553192530775	21616	21718
G21718T(S:Q52H)	9952	69389	0.14342330917004137	21716	21723
C23854A(S:N764K)	8094	11317	0.7152072103914465	23830	23854
G21718T(S:Q52H) T21810C(S:V83A)	7960	48262	0.16493307363971654	21717	21810
T23599G(S:N679K) C23604A(S:P681H)	4015	7363	0.5452940377563493	23598	23605
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2724	2888	0.943213296398892	23598	23854
A22786C(S:R408S) G22813T(S:K417N)	2543	13933	0.1825163281418216	22784	22835
C25000T(S:D1146D)	2333	3095	0.7537964458804524	24997	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	2083	26600	0.07830827067669173	21616	21810
G22317T(S:G252V)	2001	6335	0.3158642462509866	22316	22317
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1989	22902	0.08684831019124967	22881	22942
G22813T(S:K417N) T22882G(S:N440K)	1833	18457	0.09931191417890231	22811	22882
T22200A(S:V213E)	1726	6689	0.25803558080430555	22199	22209
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1500	19133	0.07839857837244552	22941	23031
C21618T(S:T19I)	1339	54008	0.024792623315064436	21551	21618
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	1296	7726	0.167745275692467	21980	22033
C22109G(S:Q183E) T22200A(S:V213E)	1244	3982	0.3124058262179809	22108	22200
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	1225	21911	0.05590799141983479	22927	23013
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1118	4707	0.23751858933503292	22784	23031
C22109G(S:Q183E)	1098	8245	0.13317161916312917	22108	22109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1072	9402	0.11401829398000425	22785	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1039	12505	0.08308676529388245	22881	23031
C22480T(S:F306F)	981	2781	0.35275080906148865	22440	22480
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	940	25276	0.0371894287070739	22887	22944
G22317T(S:G252V) C22480T(S:F306F)	927	1875	0.4944	22316	22480
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	918	5388	0.17037861915367483	21980	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	915	5388	0.16982182628062362	21980	22109
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	906	2541	0.3565525383707202	22779	23063
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	823	7493	0.10983584679033764	22881	23063
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	783	7938	0.09863945578231292	21980	22001
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	781	26083	0.029942874669324847	22926	22996
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	763	10243	0.07448989553841648	23030	23110
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	753	15674	0.04804134235038918	22812	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	744	4563	0.16305062458908612	22881	23108
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	723	10626	0.06804065499717674	22785	22906
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	694	2324	0.29862306368330466	21979	22201
G21987A(S:G142D) C22109G(S:Q183E)	691	5388	0.12824795842613215	21906	22109
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	688	8109	0.08484400049327907	22941	23103
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	646	27175	0.023771849126034958	22924	22992
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	634	41329	0.015340317936557865	21621	21722
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	621	20726	0.02996236611019975	22959	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) T22200A(S:V213E)	613	2324	0.26376936316695354	21980	22210
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	602	26218	0.0229613242810283	22861	22905
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	600	10384	0.05778120184899846	23048	23111
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	590	7503	0.07863521258163401	22784	22997
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	589	1441	0.4087439278278973	22782	23110
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	587	4707	0.12470788187805396	22780	23033
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	570	22902	0.02488865601257532	22881	22942
