Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	235	262	0.8969465648854962	25381	25429
G22317T(S:G252V)	161	266	0.6052631578947368	22255	22345
T21810C(S:V83A)	93	230	0.4043478260869565	21774	21825
G21718T(S:Q52H) T21810C(S:V83A)	59	180	0.3277777777777778	21674	21825
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	43	64	0.671875	22589	22781
T22200A(S:V213E) G22317T(S:G252V)	40	54	0.7407407407407407	22197	22347
C23525T(S:H655Y) G23562A	39	55	0.7090909090909091	23411	23562
A23403G(S:D614G)	28	57	0.49122807017543857	23325	23468
C25000T(S:D1146D)	27	28	0.9642857142857143	24926	25076
G21718T(S:Q52H) T21810C(S:V83A) C21846G(S:T95S)	22	165	0.13333333333333333	21674	21900
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	19	56	0.3392857142857143	22850	23097
T23385A	19	76	0.25	23250	23385
A24424T(S:Q954H) T24469A(S:N969K)	17	32	0.53125	24388	24538
A23403G(S:D614G) C23525T(S:H655Y)	17	27	0.6296296296296297	23325	23561
C23854A(S:N764K)	17	21	0.8095238095238095	23690	23910
A22320G(S:D253G)	14	266	0.05263157894736842	22207	22347
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	14	31	0.45161290322580644	24387	24539
C25416T(ORF3a:F8F) G25477C(ORF3a:V29L)	12	229	0.05240174672489083	25306	25518
C22663T(S:V367V) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	10	64	0.15625	22589	22781
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	10	21	0.47619047619047616	21949	22097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	56	0.17857142857142858	22850	23097
