Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	2228	2433	0.9157418824496506	23367	23403
C23123T(S:P521S)	507	1232	0.411525974025974	23122	23193
C23854A(S:N764K)	481	615	0.7821138211382114	23830	23854
T23599G(S:N679K) C23604A(S:P681H)	290	417	0.6954436450839329	23598	23673
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	128	703	0.18207681365576103	22881	22942
C23123T(S:P521S) A23403G(S:D614G)	114	241	0.4730290456431535	23122	23403
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	102	108	0.9444444444444444	23598	23854
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	86	516	0.16666666666666666	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	57	284	0.2007042253521127	22785	22909
G22813T(S:K417N) T22882G(S:N440K)	47	532	0.08834586466165413	22801	22889
A22786C(S:R408S) G22813T(S:K417N)	47	356	0.13202247191011235	22779	22871
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	44	219	0.2009132420091324	22783	22943
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	40	818	0.0488997555012225	22921	23001
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	36	156	0.23076923076923078	22881	23064
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	36	285	0.12631578947368421	22881	23031
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	35	271	0.12915129151291513	23030	23111
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	30	824	0.03640776699029126	22870	22902
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	30	459	0.06535947712418301	22881	22997
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	30	657	0.045662100456621	22916	23013
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	29	764	0.03795811518324607	22887	22954
A22320G(S:D253G) C22326T(S:S255F)	28	66	0.42424242424242425	22319	22332
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	27	361	0.07479224376731301	22811	22943
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	25	451	0.05543237250554324	22812	22905
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	25	155	0.16129032258064516	22779	23003
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	24	596	0.040268456375838924	22918	23018
T22942G(S:N460K) G22992A(S:S477N)	24	853	0.02813599062133646	22916	22993
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	183	0.12021857923497267	22941	23104
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	276	0.07608695652173914	23033	23115
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	21	89	0.23595505617977527	22778	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	19	323	0.058823529411764705	22864	23023
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	18	565	0.03185840707964602	22950	23042
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	18	46	0.391304347826087	22778	23067
T22200A(S:V213E)	17	30	0.5666666666666667	22194	22274
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	17	155	0.10967741935483871	22778	22997
G22813T(S:K417N) T22882G(S:N440K) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	15	261	0.05747126436781609	22798	22997
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	14	571	0.024518388791593695	22941	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	13	305	0.04262295081967213	22778	22890
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	223	0.053811659192825115	23018	23115
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	82	0.14634146341463414	22881	23111
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	12	148	0.08108108108108109	22798	23031
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	12	312	0.038461538461538464	22887	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C	12	469	0.0255863539445629	22798	22895
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	82	0.13414634146341464	22881	23115
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	196	0.05612244897959184	22964	23111
T22200A(S:V213E) A22320G(S:D253G) C22326T(S:S255F)	11	27	0.4074074074074074	22193	22342
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	183	0.0546448087431694	22914	23111
