Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	137	258	0.5310077519379846	22306	22347
T21810C(S:V83A)	88	106	0.8301886792452831	21784	21900
C25416T(ORF3a:F8F)	84	90	0.9333333333333333	25381	25434
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	47	83	0.5662650602409639	22850	23097
G22317T(S:G252V) C22326T(S:S255F)	24	258	0.09302325581395349	22207	22329
C25000T(S:D1146D)	23	33	0.696969696969697	24926	25068
A23403G(S:D614G) C23525T(S:H655Y)	23	34	0.6764705882352942	23325	23561
A22320G(S:D253G)	23	258	0.08914728682170543	22208	22347
T22213G(S:P217P) G22317T(S:G252V)	21	251	0.08366533864541832	22207	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	20	83	0.24096385542168675	22850	23097
T22200A(S:V213E) A22320G(S:D253G)	18	30	0.6	22129	22347
C23525T(S:H655Y) G23562A	16	25	0.64	23411	23562
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	16	23	0.6956521739130435	21949	22019
G25250A(S:V1230M)	15	58	0.25862068965517243	25215	25269
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	13	14	0.9285714285714286	22589	22781
G22256C(S:G232R) G22317T(S:G252V)	11	251	0.043824701195219126	22207	22347
T22200A(S:V213E) G22317T(S:G252V)	10	30	0.3333333333333333	22129	22347
T22200A(S:V213E)	10	40	0.25	22129	22243
C21618T(S:T19I) (21632,9)(S:DEL25/27)	10	11	0.9090909090909091	21576	21725
