Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	53846	139069	0.38718909318395905	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	50136	96979	0.5169779024324854	21616	21652
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	29984	54933	0.5458285547849198	21615	21810
G22317T(S:G252V)	15748	35436	0.44440681792527376	22316	22317
A23403G(S:D614G)	15455	17819	0.8673326224816208	23401	23403
G21718T(S:Q52H)	9748	148004	0.06586308478149239	21716	21721
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	9739	85480	0.11393308376228357	21615	21718
G21718T(S:Q52H) T21810C(S:V83A)	9590	103341	0.092799566483777	21717	21810
T22200A(S:V213E)	9123	16573	0.5504736619803294	22199	22201
A22786C(S:R408S) G22813T(S:K417N)	3899	23339	0.16705942842452548	22784	22858
T22200A(S:V213E) G22317T(S:G252V)	3309	12599	0.262639892054925	22199	22317
C25000T(S:D1146D)	3108	4280	0.7261682242990655	24998	25000
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	3010	43248	0.06959859415464299	22881	22942
G22813T(S:K417N) T22882G(S:N440K)	2789	32316	0.08630399801955688	22811	22882
G22317T(S:G252V) C22480T(S:F306F)	2501	10024	0.24950119712689545	22316	22480
C22480T(S:F306F)	2362	14790	0.15970250169033132	22433	22480
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	2203	54933	0.040103398685671636	21616	21810
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1949	43248	0.04506566777654458	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1721	32206	0.053437247717816556	22941	23031
C23673T(S:S704L) C23854A(S:N764K)	1622	2767	0.5861944344054933	23672	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1621	18218	0.08897793391151608	22785	22905
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	1592	2727	0.5837917125045838	23598	23674
(21632,9)(S:DEL25/27)	1576	97934	0.01609247043927543	21621	21673
C23854A(S:N764K)	1541	4359	0.3535214498738243	23830	23854
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1300	27735	0.046872183162069585	22812	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1267	48783	0.025972162433634666	22869	22903
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1209	16104	0.07507451564828614	23030	23104
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	1168	4730	0.24693446088794926	21980	22033
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1150	16172	0.07111056146425922	22785	22942
C23673T(S:S704L)	1098	5566	0.19726913402802732	23672	23697
T22200A(S:V213E) C22480T(S:F306F)	1067	2639	0.40431981811292156	22199	22480
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1042	7611	0.13690710813296544	22785	23031
