Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	3390	3546	0.9560067681895094	24468	24532
C25416T(ORF3a:F8F)	1360	1398	0.9728183118741058	25354	25416
C23123T(S:P521S)	678	1607	0.42190416925948976	23122	23164
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	304	632	0.4810126582278481	23054	23129
A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	141	781	0.18053777208706787	23061	23139
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	123	383	0.32114882506527415	23030	23109
T23075C(S:Y505H) C23123T(S:P521S)	107	889	0.1203599550056243	23074	23157
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	79	311	0.2540192926045016	23030	23123
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	70	126	0.5555555555555556	22555	22601
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	41	151	0.271523178807947	23008	23106
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	38	96	0.3958333333333333	22978	23058
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) C23123T(S:P521S)	19	75	0.25333333333333335	22978	23183
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	258	0.06976744186046512	23018	23116
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17	720	0.02361111111111111	23042	23116
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	16	52	0.3076923076923077	22641	22697
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	15	132	0.11363636363636363	23006	23177
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	11	93	0.11827956989247312	22978	23063
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	87	0.11494252873563218	22978	23111
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	10	38	0.2631578947368421	22563	22706
