Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	1790	1884	0.9501061571125266	24437	24512
C25416T(ORF3a:F8F)	659	675	0.9762962962962963	25339	25416
C23123T(S:P521S)	363	1310	0.2770992366412214	23122	23173
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	302	673	0.4487369985141159	23054	23128
A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	139	821	0.16930572472594396	23061	23139
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	119	426	0.2793427230046948	23030	23109
T23075C(S:Y505H) C23123T(S:P521S)	95	914	0.10393873085339168	23072	23157
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	79	354	0.2231638418079096	23030	23123
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	70	123	0.5691056910569106	22543	22601
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	66	164	0.4024390243902439	22961	23055
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	41	199	0.20603015075376885	23008	23106
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	24	179	0.1340782122905028	22959	23041
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) C23123T(S:P521S)	21	118	0.17796610169491525	22961	23183
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	19	58	0.3275862068965517	22660	22697
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17	304	0.05592105263157895	23018	23115
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	135	0.1111111111111111	22964	23111
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	759	0.019762845849802372	23042	23115
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	15	175	0.08571428571428572	23006	23177
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	11	141	0.07801418439716312	22962	23063
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	10	35	0.2857142857142857	22563	22706
