Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	52269	113199	0.4617443616993083	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	41229	75057	0.5493025300771414	21616	21652
A23403G(S:D614G)	36079	44182	0.8165995201665837	23402	23403
G22317T(S:G252V)	27169	65982	0.41176381437361703	22316	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	14735	28711	0.5132179304099475	21616	21810
C23854A(S:N764K)	13685	18148	0.7540775843068107	23830	23854
T22200A(S:V213E)	13105	27741	0.4724054648354421	22199	22201
C25000T(S:D1146D)	8073	10352	0.7798493044822257	24998	25000
T23599G(S:N679K) C23604A(S:P681H)	7368	12423	0.5930934556870321	23598	23605
A22320G(S:D253G)	6912	66439	0.10403528048284894	22319	22320
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	6836	58822	0.11621502159056135	21616	21718
G21718T(S:Q52H)	6318	117218	0.053899571738128954	21717	21722
G21718T(S:Q52H) T21810C(S:V83A)	6063	70781	0.08565858069255873	21717	21810
T22200A(S:V213E) G22317T(S:G252V)	5495	20137	0.2728807667477777	22199	22317
T21810C(S:V83A) G21853T(S:K97N)	4638	94421	0.04912042871818769	21809	21853
T21810C(S:V83A) C21812A(S:L84I)	4147	112860	0.03674463937621832	21806	21815
C21618T(S:T19I)	2726	77974	0.03496037140585323	21552	21618
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2710	32985	0.08215855691981204	22881	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21668A(S:V36I)	2558	74003	0.03456616623650392	21615	21692
C22480T(S:F306F)	2529	25268	0.1000870666455596	22433	22480
G22813T(S:K417N) T22882G(S:N440K)	2453	26698	0.09187954153869203	22812	22882
