Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	120772	141999	0.850513031781914	23402	23403
C23854A(S:N764K)	48066	63249	0.7599487738936584	23849	23854
C23123T(S:P521S)	34273	170830	0.20062635368494994	23122	23167
C25416T(ORF3a:F8F)	28191	29131	0.9677319693796986	25385	25417
T23599G(S:N679K) C23604A(S:P681H)	24983	39470	0.6329617430960223	23598	23619
C25000T(S:D1146D)	21220	29567	0.7176920215104677	24999	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27)	12554	32686	0.3840788104999082	21614	21652
T22200A(S:V213E)	12432	37137	0.334760481460538	22199	22200
C23123T(S:P521S) A23403G(S:D614G)	12308	42948	0.2865791189345255	23122	23403
G22317T(S:G252V)	11925	40789	0.2923582338375542	22316	22317
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	11799	12633	0.9339824269769651	23598	23854
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	10064	48799	0.20623373429783398	22774	22813
T21810C(S:V83A)	9816	33418	0.29373391585373154	21809	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	7547	18871	0.3999258120926289	21615	21718
G21718T(S:Q52H)	7087	33426	0.21202058277987196	21717	21721
C22480T(S:F306F)	6668	18953	0.3518176541972247	22461	22480
C22109G(S:Q183E) T22200A(S:V213E)	6263	14998	0.4175890118682491	22108	22200
T22200A(S:V213E) G22317T(S:G252V)	6149	18691	0.32898186292868226	22199	22317
G22317T(S:G252V) C22480T(S:F306F)	5931	11679	0.5078345748779861	22316	22480
G21718T(S:Q52H) T21810C(S:V83A)	5633	23227	0.24251948163774917	21717	21810
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	4884	71778	0.0680431329933963	22881	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	4588	11078	0.41415417945477523	21614	21811
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27)	4422	32686	0.13528727895735176	21614	21652
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	4356	35002	0.12445003142677562	22774	22905
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	4270	24643	0.17327435782980968	21980	22004
G22813T(S:K417N) T22882G(S:N440K)	4084	63334	0.06448353175229735	22812	22882
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	3930	29417	0.13359621987286263	22774	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	3690	24149	0.15280135823429541	21981	22033
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	3648	15405	0.2368062317429406	21980	22109
C22109G(S:Q183E)	3613	28020	0.12894361170592433	22108	22109
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2816	79629	0.03536400055256251	22887	22943
T22200A(S:V213E) C22480T(S:F306F)	2776	3400	0.8164705882352942	22199	22480
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	2719	62427	0.043554872090601826	22926	23013
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2707	55196	0.049043408942677	22812	22900
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2696	33240	0.08110709987966305	22881	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	2692	6465	0.41639597834493425	21980	22201
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2593	52153	0.04971909573754146	22941	23031
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2413	12282	0.19646637355479563	22774	23031
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	2406	78512	0.03064499694314245	22929	22995
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	2207	15405	0.14326517364492047	21980	22109
C21618T(S:T19I)	2160	35786	0.06035879953054267	21549	21619
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2140	83761	0.025548883131767768	22880	22901
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	2060	5971	0.3450008373806733	22774	23063
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	1942	21939	0.08851816400018232	22774	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1925	71778	0.026818802418568363	22881	22942
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1889	24165	0.07817090833850611	23030	23108
T24469A(S:N969K)	1855	2324	0.7981927710843374	24468	24496
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	1787	81727	0.021865478972677328	22924	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	1786	17606	0.10144268999204817	22881	23063
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1703	46015	0.037009670759534936	22812	22942
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	1673	21939	0.07625689411550207	22774	22997
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1652	46119	0.03582037771851081	22929	23031
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	1497	37465	0.03995729347390898	22774	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	1481	53043	0.027920743547687726	22881	22997
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	1475	55807	0.026430376117691327	22927	23018
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1461	24564	0.05947728382999511	23052	23109
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1457	12282	0.11862888780328937	22774	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) T22200A(S:V213E)	1433	6465	0.22165506573859242	21980	22201
