Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	29125	39631	0.7349044939567511	23830	23854
C25000T(S:D1146D)	26776	35632	0.7514593623709026	24999	25000
T21810C(S:V83A)	24614	48004	0.5127489375885342	21809	21810
A23403G(S:D614G)	21240	30778	0.6901033205536422	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	19660	33976	0.578643748528373	21616	21652
T23599G(S:N679K) C23604A(S:P681H)	12862	25043	0.5135966138242224	23598	23605
G22317T(S:G252V)	9023	21038	0.4288905789523719	22316	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	6666	11758	0.566933151896581	21616	21810
T22200A(S:V213E)	4652	8862	0.5249379372602121	22199	22208
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	4443	5959	0.7455948984728982	23598	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	3577	40362	0.08862296219216094	22881	22942
A22320G(S:D253G)	3391	21133	0.16045994416315715	22319	22320
T23599G(S:N679K) C23604A(S:P681H) A23670T(S:N703I)	3378	23570	0.1433177768349597	23598	23673
A23670T(S:N703I)	3091	51269	0.06028984376523825	23669	23681
A23403G(S:D614G) C23525T(S:H655Y)	2670	5270	0.5066413662239089	23402	23525
G22813T(S:K417N) T22882G(S:N440K)	2591	30185	0.08583733642537685	22811	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2432	16379	0.1484828133585689	22785	22906
A23670T(S:N703I) C23854A(S:N764K)	2422	18240	0.13278508771929826	23669	23854
T21810C(S:V83A) G21853A(S:K97K)	2408	40657	0.05922719334923875	21809	21853
C23525T(S:H655Y)	2388	8023	0.2976442727159417	23519	23525
A22786C(S:R408S) G22813T(S:K417N)	2158	20683	0.10433689503456946	22784	22858
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1998	30225	0.06610421836228288	22941	23031
G23401T(S:Q613H) A23403G(S:D614G)	1820	30691	0.05930077221335245	23386	23406
T22200A(S:V213E) G22317T(S:G252V)	1750	6183	0.28303412582888565	22199	22318
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1695	24605	0.06888843730948994	21614	21721
C21618T(S:T19I)	1560	35892	0.043463724506853894	21575	21618
C21618T(S:T19I) C21635T(S:P25S)	1501	34220	0.04386323787258913	21612	21635
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1480	13110	0.11289092295957284	22785	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21714T(S:T51I)	1474	24836	0.059349331615397	21615	21714
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1416	25507	0.05551417258007606	22812	22903
G21718T(S:Q52H)	1405	49451	0.028411963357667186	21715	21723
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1367	40362	0.033868490164015656	22881	22942
G21718T(S:Q52H) T21810C(S:V83A)	1326	29674	0.044685583338949925	21717	21810
