Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	120	169	0.7100591715976331	25377	25421
(21764,6)(S:DEL69/70)	86	148	0.581081081081081	21674	21817
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	74	113	0.6548672566371682	22589	22808
G22317T(S:G252V)	72	261	0.27586206896551724	22307	22347
C25000T(S:D1146D)	70	89	0.7865168539325843	24926	25076
A23403G(S:D614G)	70	168	0.4166666666666667	23325	23466
T22304C(S:Y248H)	67	238	0.2815126050420168	22207	22347
A23403G(S:D614G) C23525T(S:H655Y)	40	95	0.42105263157894735	23325	23561
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	38	102	0.37254901960784315	22850	23097
C23525T(S:H655Y) G23562A	35	91	0.38461538461538464	23411	23562
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	33	41	0.8048780487804879	23325	23664
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	31	113	0.2743362831858407	22589	22808
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	29	102	0.28431372549019607	22850	23097
C23854A(S:N764K)	28	31	0.9032258064516129	23690	23913
T22200A(S:V213E) G22317T(S:G252V)	28	48	0.5833333333333334	22129	22347
A24424T(S:Q954H) T24469A(S:N969K)	25	39	0.6410256410256411	24388	24537
T21810C(S:V83A)	20	155	0.12903225806451613	21764	21915
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	102	0.13725490196078433	22850	23097
T22200G(S:V213G) T22304C(S:Y248H)	13	48	0.2708333333333333	22129	22347
(21764,6)(S:DEL69/70) C21855T(S:S98F)	12	133	0.09022556390977443	21674	21915
C23525T(S:H655Y) C23604A(S:P681H)	10	55	0.18181818181818182	23516	23664
