Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	41731	51792	0.8057421995675008	23402	23403
C23266T(S:D568D)	9205	70544	0.13048593785438875	23265	23266
C23854A(S:N764K)	9132	12338	0.7401523747771114	23830	23854
T21810C(S:V83A)	6175	13499	0.4574412919475517	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	5470	9081	0.6023565686598392	21616	21692
G22317T(S:G252V)	4391	9096	0.4827396657871592	22316	22317
T23599G(S:N679K) C23604A(S:P681H)	4325	7597	0.5693036725023035	23598	23605
C23266T(S:D568D) A23403G(S:D614G)	3917	26579	0.1473719854020091	23265	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	3122	5301	0.5889454819845312	21616	21810
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2569	2739	0.9379335523913838	23598	23854
C25000T(S:D1146D)	2218	2877	0.7709419534237052	24996	25000
C23123T(S:P521S)	2021	21726	0.09302218539998158	23122	23193
C23123A(S:P521T)	1898	21726	0.08736076590260518	23122	23193
T22200A(S:V213E)	1807	3717	0.48614474038202854	22199	22273
C23123A(S:P521T) C23266T(S:D568D)	1733	17059	0.10158860425581805	23122	23266
C23202T(S:T547I)	1662	51309	0.032391978015552825	23201	23202
C23123A(S:P521T) A23403G(S:D614G)	1361	6396	0.21278924327704815	23122	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1130	6830	0.16544655929721816	22881	22942
C23202T(S:T547I) A23403G(S:D614G)	854	16750	0.05098507462686567	23199	23403
C23123T(S:P521S) A23403G(S:D614G)	814	6396	0.12726704190118823	23122	23403
T22200A(S:V213E) G22317T(S:G252V)	735	3267	0.22497704315886133	22199	22317
T22200A(S:V213E) A22215G(S:Q218R)	564	3717	0.15173527037933818	22199	22273
C23124A(S:P521Q)	529	21876	0.024181751691351252	23123	23196
A22786C(S:R408S) G22813T(S:K417N)	529	3821	0.13844543313268778	22784	22860
