Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	41873	48128	0.8700340757978723	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	41285	61755	0.6685288640595903	21616	21652
T21810C(S:V83A)	33226	67645	0.49118190553625546	21809	21810
C23854A(S:N764K)	12034	16635	0.7234144875263	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	10133	17371	0.5833285360658569	21615	21810
G22317T(S:G252V)	6415	13134	0.48842698340185775	22315	22318
C21618T(S:T19I)	6203	68222	0.09092374893729295	21553	21618
C23123A(S:P521T)	5642	22480	0.25097864768683276	23122	23193
T23599G(S:N679K) C23604A(S:P681H)	5503	10563	0.520969421565843	23598	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	5450	35342	0.15420745854790335	21615	21719
G21718T(S:Q52H) T21810C(S:V83A)	5293	43804	0.12083371381608986	21717	21811
G21718T(S:Q52H)	4513	70231	0.06425937264171093	21713	21727
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	3752	10282	0.36490955067107567	21980	22001
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2154	2914	0.7391901166781057	23598	23854
C23266T(S:D568D)	2029	71419	0.028409806914126493	23265	23266
C25000T(S:D1146D)	1599	2182	0.7328139321723189	24997	25000
C23325T(S:T588I)	1548	71831	0.02155058400968941	23311	23326
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1401	14470	0.09682100898410505	22941	23031
T22200A(S:V213E)	1328	9916	0.13392496974586526	22199	22201
G22813T(S:K417N) T22882G(S:N440K)	1315	14132	0.09305123124823096	22807	22883
T22200A(S:V213E) G22225T(S:S221S)	1284	6026	0.21307666777298373	22199	22225
C23123A(S:P521T) A23403G(S:D614G)	1251	4621	0.2707206232417226	23122	23403
G23222A(S:E554K)	1228	64937	0.0189106364630334	23221	23222
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1128	18425	0.06122116689280868	22881	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	1108	5418	0.20450350682908822	21980	22109
A22786C(S:R408S) G22813T(S:K417N)	1061	9580	0.11075156576200418	22784	22858
T23599G(S:N679K) C23604A(S:P681H) C23679T(S:A706V)	1028	10425	0.09860911270983214	23598	23679
C23325T(S:T588I) A23403G(S:D614G)	1015	41229	0.02461859370831211	23324	23403
A22101T(S:E180V) C22109G(S:Q183E)	1008	10090	0.09990089197224976	22100	22109
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	957	5489	0.1743486973947896	22100	22200
G21786T(S:G75V) T21810C(S:V83A)	933	64458	0.014474541561947314	21785	21813
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	932	8344	0.11169702780441035	22881	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	897	2408	0.37250830564784054	21980	22210
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	853	7408	0.11514578833693305	22785	22906
C23679T(S:A706V)	852	22400	0.038035714285714284	23678	23688
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	850	5418	0.1568844592100406	21980	22109
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	847	17371	0.04875942663059121	21615	21810
G23222A(S:E554K) A23403G(S:D614G)	836	21288	0.03927095077038707	23218	23403
C22109G(S:Q183E) T22200A(S:V213E)	825	5553	0.14856834143706105	22108	22200
G22225T(S:S221S)	814	8955	0.09089893914014517	22218	22290
C23679T(S:A706V) C23854A(S:N764K)	797	8950	0.08905027932960893	23677	23854
(21632,9)(S:DEL25/27)	789	62245	0.01267571692505422	21621	21654
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	781	18425	0.042388059701492536	22881	22942
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	759	17187	0.04416128469191831	22924	23013
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	726	6109	0.1188410541823539	22784	22942
T21810C(S:V83A) A21849G(S:E96G)	687	58660	0.011711558131605864	21809	21849
C23266T(S:D568D) A23403G(S:D614G)	685	24724	0.027705872836110663	23265	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	672	4183	0.1606502510160172	22881	23063
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	650	11758	0.055281510460962746	22812	22898
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	614	15930	0.03854362837413685	22966	23031
T22200A(S:V213E) G22225T(S:S221S) G22317T(S:G252V)	610	3552	0.17173423423423423	22199	22319
C22109G(S:Q183E)	603	10155	0.059379615952732646	22102	22109
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E) G22225T(S:S221S)	598	1782	0.33557800224466894	22100	22225
T22200A(S:V213E) G22317T(S:G252V)	584	3552	0.16441441441441443	22199	22317
G21718T(S:Q52H) G21786T(S:G75V) T21810C(S:V83A)	584	43804	0.013332115788512464	21717	21811
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	560	20677	0.027083232577259756	22887	22943
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	540	14280	0.037815126050420166	22929	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	530	8123	0.06524682998892035	22785	22882
