Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	105	402	0.26119402985074625	23579	23659
A24424T(S:Q954H) T24469A(S:N969K)	62	109	0.5688073394495413	24406	24487
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	36	234	0.15384615384615385	23580	23666
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	27	132	0.20454545454545456	23516	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	23	102	0.22549019607843138	23471	23645
A24424T(S:Q954H)	20	110	0.18181818181818182	24413	24487
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	104	0.15384615384615385	23486	23645
C23525T(S:H655Y)	13	187	0.06951871657754011	23485	23551
A23403G(S:D614G)	12	111	0.10810810810810811	23338	23425
(23334,1)(S:DEL592)	10	81	0.12345679012345678	23273	23336
