Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	569	739	0.7699594046008119	22214	22331
C25416T(ORF3a:F8F)	302	441	0.6848072562358276	25378	25434
C23525T(S:H655Y) G23562A	185	216	0.8564814814814815	23411	23562
T21810C(S:V83A)	163	328	0.4969512195121951	21778	21900
A23403G(S:D614G)	130	217	0.5990783410138248	23334	23468
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	93	117	0.7948717948717948	21976	22098
G21718T(S:Q52H) T21810C(S:V83A)	88	180	0.4888888888888889	21674	21825
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	84	97	0.865979381443299	22660	22781
(25381,1)(S:DEL1274) C25416T(ORF3a:F8F) G25471C(ORF3a:D27H)	64	390	0.1641025641025641	25377	25499
T23385A	62	283	0.21908127208480566	23250	23385
A22320G(S:D253G)	53	739	0.07171853856562922	22207	22347
C23525T(S:H655Y)	51	331	0.1540785498489426	23454	23551
A23403G(S:D614G) C23525T(S:H655Y)	40	67	0.5970149253731343	23325	23561
T22200A(S:V213E) G22317T(S:G252V)	39	49	0.7959183673469388	22130	22347
(23247,1)(S:DEL563)	37	315	0.11746031746031746	23179	23260
A24424T(S:Q954H) T24469A(S:N969K)	31	53	0.5849056603773585	24388	24537
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	31	90	0.34444444444444444	22850	23097
C25416T(ORF3a:F8F) G25459T(ORF3a:A23S)	30	392	0.07653061224489796	25377	25518
C25416T(ORF3a:F8F) G25471C(ORF3a:D27H)	26	391	0.06649616368286446	25384	25518
G21718T(S:Q52H) (21729,1)(S:DEL57) T21810C(S:V83A)	22	180	0.12222222222222222	21674	21826
T22200A(S:V213E)	21	76	0.27631578947368424	22130	22243
C25000T(S:D1146D)	21	26	0.8076923076923077	24926	25076
G21718T(S:Q52H)	19	187	0.10160427807486631	21673	21817
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	17	115	0.14782608695652175	22589	22733
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	90	0.17777777777777778	22851	23097
C23854A(S:N764K)	15	19	0.7894736842105263	23690	23910
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	14	48	0.2916666666666667	24387	24539
C23601T C23664T(S:A701V) T23752A(S:S730S)	14	100	0.14	23600	23752
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	14	20	0.7	22491	22642
C23601T C23664T(S:A701V)	13	146	0.08904109589041095	23600	23751
C23664T(S:A701V)	11	148	0.07432432432432433	23603	23751
C23601T T23752A(S:S730S)	11	100	0.11	23600	23752
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	90	0.1111111111111111	22850	23097
