Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	121	254	0.4763779527559055	23582	23666
A24424T(S:Q954H) T24469A(S:N969K)	79	161	0.4906832298136646	24415	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	43	146	0.2945205479452055	23505	23607
T23599G(S:N679K) C23604A(S:P681H)	43	426	0.10093896713615023	23580	23645
(23334,1)(S:DEL592)	37	105	0.3523809523809524	23268	23336
A24424T(S:Q954H)	26	164	0.15853658536585366	24406	24488
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	114	0.17543859649122806	23471	23607
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	116	0.13793103448275862	23486	23640
A23403G(S:D614G)	15	152	0.09868421052631579	23342	23422
C23525T(S:H655Y)	15	191	0.07853403141361257	23485	23553
C25000T(S:D1146D)	11	18	0.6111111111111112	24998	25065
A24424T(S:Q954H) T24469A(S:N969K) A24532C(S:E990D)	11	92	0.11956521739130435	24406	24541
G22317T(S:G252V)	11	13	0.8461538461538461	22242	22324
G22813T(S:K417N) T22882G(S:N440K)	11	73	0.1506849315068493	22791	22886
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	11	36	0.3055555555555556	22801	22949
(23334,1)(S:DEL592) A23403G(S:D614G)	10	70	0.14285714285714285	23323	23414
C25416T(ORF3a:F8F)	10	18	0.5555555555555556	25381	25452
