Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	915	1644	0.5565693430656934	25381	25434
G22317T(S:G252V)	600	1278	0.4694835680751174	22306	22337
T21810C(S:V83A)	505	605	0.8347107438016529	21807	21822
C25416T(ORF3a:F8F) C25493T(ORF3a:T34M)	493	1461	0.33744010951403147	25381	25518
C23525T(S:H655Y) G23562A	348	417	0.8345323741007195	23411	23562
A22320G(S:D253G)	341	1278	0.2668231611893584	22298	22342
A23403G(S:D614G)	201	372	0.5403225806451613	23337	23418
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	186	309	0.6019417475728155	22658	22781
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	144	276	0.5217391304347826	22850	23097
C25000T(S:D1146D)	141	205	0.6878048780487804	24927	25076
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	127	173	0.7341040462427746	21949	22096
A24424T(S:Q954H) T24469A(S:N969K)	124	246	0.5040650406504065	24388	24536
T23385A	118	528	0.22348484848484848	23250	23385
A23403G(S:D614G) C23525T(S:H655Y)	103	149	0.6912751677852349	23325	23561
T22200A(S:V213E) G22317T(S:G252V)	88	172	0.5116279069767442	22196	22347
T24841C(S:G1093G)	86	591	0.1455160744500846	24738	24878
C23673T(S:S704L)	84	328	0.25609756097560976	23601	23748
C22636T(S:I358I) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	75	302	0.24834437086092714	22589	22781
T22200A(S:V213E)	72	253	0.2845849802371542	22161	22243
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	69	233	0.296137339055794	24387	24539
C23525T(S:H655Y)	68	628	0.10828025477707007	23481	23530
C23854A(S:N764K)	67	97	0.6907216494845361	23690	23910
T22200A(S:V213E) A22320G(S:D253G)	64	172	0.37209302325581395	22129	22347
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	57	1644	0.03467153284671533	25377	25457
A24652T(S:S1030S)	47	881	0.053348467650397274	24651	24720
C23757T(S:T732I)	36	336	0.10714285714285714	23694	23836
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	34	276	0.12318840579710146	22850	23097
C23601T T23752A(S:S730S)	33	291	0.1134020618556701	23600	23752
T24664C(S:L1034L)	31	881	0.03518728717366629	24572	24720
