Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	17407	18181	0.9574280842637919	23368	23403
T21810C(S:V83A)	5374	13858	0.3877904459517968	21809	21812
C23854A(S:N764K)	5157	6434	0.8015231582219459	23828	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3845	7513	0.5117795820577665	21615	21720
G21718T(S:Q52H)	3189	14423	0.22110517922762254	21713	21722
G21718T(S:Q52H) T21810C(S:V83A)	2980	8507	0.35029975314446926	21717	21810
T23599G(S:N679K) C23604A(S:P681H)	2864	3930	0.7287531806615776	23598	23673
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1714	3454	0.49623624782860454	21615	21811
G22317T(S:G252V)	1557	3428	0.4542007001166861	22316	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1508	8177	0.18441971383147854	21614	21677
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1412	13183	0.10710763862550254	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1083	4496	0.24088078291814946	22785	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	984	2511	0.3918757467144564	21982	22006
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	927	5905	0.15698560541913634	22881	23031
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	884	947	0.9334741288278775	23598	23854
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	857	9991	0.08577719947953158	22941	23031
G22813T(S:K417N) T22882G(S:N440K)	854	10189	0.08381587987044853	22811	22885
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	830	5517	0.15044408192858438	22785	22905
T22200A(S:V213E)	744	2553	0.29142185663924797	22199	22211
C22109G(S:Q183E) T22200A(S:V213E)	718	1269	0.5657998423955871	22108	22200
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	670	14665	0.045687009887487216	22887	22943
A22786C(S:R408S) G22813T(S:K417N)	646	6715	0.09620253164556962	22783	22858
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	641	11834	0.054165962480986984	22917	23013
C22480T(S:F306F)	631	1234	0.5113452188006483	22433	22480
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	614	2899	0.21179717143842705	22881	23063
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	608	3454	0.17602779386218875	21615	21811
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	587	15563	0.037717663689520016	22924	22992
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	586	1341	0.4369873228933632	21980	22109
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	548	14836	0.03693717983283904	22926	22996
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	521	6947	0.07499640132431265	22812	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	500	9584	0.052170283806343906	22881	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	487	8546	0.05698572431546923	22812	22903
