Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	115	635	0.18110236220472442	23579	23655
A24424T(S:Q954H) T24469A(S:N969K)	111	185	0.6	24415	24486
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	69	200	0.345	23579	23677
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	55	237	0.2320675105485232	23505	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	47	173	0.27167630057803466	23480	23607
T23599G(S:N679K) C23604A(S:P681H) (23672,1)(S:DEL705)	43	200	0.215	23579	23676
A24424T(S:Q954H)	40	185	0.21621621621621623	24415	24487
C25416T(ORF3a:F8F)	28	39	0.717948717948718	25381	25451
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	26	174	0.14942528735632185	23486	23607
C23525T(S:H655Y)	23	295	0.07796610169491526	23485	23551
C23280T(S:T573I) (23334,1)(S:DEL592)	21	102	0.20588235294117646	23268	23336
C23280T(S:T573I)	21	104	0.20192307692307693	23268	23336
G22813T(S:K417N) T22882G(S:N440K)	19	81	0.2345679012345679	22791	22883
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	18	38	0.47368421052631576	22809	22949
C23280T(S:T573I) A23403G(S:D614G)	14	54	0.25925925925925924	23268	23441
T23599G(S:N679K) C23604A(S:P681H) (23666,'A')(S:INS703)	13	327	0.039755351681957186	23579	23666
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A	11	51	0.21568627450980393	22799	22898
