Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	49209	75386	0.6527604595017642	21616	21652
A23403G(S:D614G)	46131	57701	0.7994835444792985	23402	23403
T21810C(S:V83A)	40261	79962	0.5035016632900627	21809	21810
C23854A(S:N764K)	16114	21659	0.7439863336257445	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	12550	20962	0.5987024138918042	21615	21810
G22317T(S:G252V)	10604	21423	0.4949820286607851	22315	22317
T23599G(S:N679K) C23604A(S:P681H)	8298	13854	0.598960588999567	23598	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	8205	43017	0.19073854522630587	21615	21720
G21718T(S:Q52H) T21810C(S:V83A)	7710	51531	0.1496186761366944	21717	21810
C21618T(S:T19I)	7573	83323	0.09088727002148267	21552	21618
G21718T(S:Q52H)	6938	83906	0.08268776964698592	21717	21723
T22200A(S:V213E)	4721	13668	0.34540532630962834	22199	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	4480	12566	0.35651758713990134	21980	22000
G23311T(S:E583D)	4104	86972	0.047187600607091935	23310	23311
C23266T(S:D568D)	3926	84106	0.04667919054526431	23265	23266
C25000T(S:D1146D)	3840	4801	0.7998333680483233	24997	25000
C23202T(S:T547I)	3075	63910	0.0481145360663433	23201	23202
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2907	3588	0.810200668896321	23598	23854
G23311T(S:E583D) A23403G(S:D614G)	2808	43233	0.06495038512247589	23310	23403
G22813T(S:K417N) T22882G(S:N440K)	2554	31708	0.0805474959000883	22812	22882
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2239	31210	0.07173982697853253	22941	23031
T22200A(S:V213E) G22317T(S:G252V)	2215	6400	0.34609375	22199	22317
A22786C(S:R408S) G22813T(S:K417N)	2182	21783	0.10016985722811367	22785	22835
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2156	41443	0.052023260864319666	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1993	17029	0.11703564507604675	22785	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1909	41443	0.046063267620587316	22881	22942
C22109G(S:Q183E) T22200A(S:V213E)	1856	5909	0.3140971399559993	22108	22200
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1600	31210	0.0512656199935918	22941	23031
C23266T(S:D568D) A23403G(S:D614G)	1525	28132	0.054208730271576855	23264	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1456	6588	0.22100789313904068	21980	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1448	2415	0.5995859213250517	21980	22201
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	1395	20962	0.06654899341665872	21615	21810
C22480T(S:F306F)	1359	8087	0.16804748361567948	22433	22480
A23403G(S:D614G) C23413T(S:C617C)	1347	45815	0.029400851249590746	23372	23413
