Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	1139	3326	0.34245339747444375	23593	23660
A24424T(S:Q954H) T24469A(S:N969K)	638	1081	0.5901942645698427	24416	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	323	1279	0.25254104769351055	23508	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	291	1126	0.25843694493783304	23471	23607
C25416T(ORF3a:F8F)	286	488	0.5860655737704918	25381	25444
A24424T(S:Q954H)	146	1090	0.13394495412844037	24415	24487
(25262,1)(S:DEL1235)	131	430	0.30465116279069765	25252	25263
C23854A(S:N764K)	129	974	0.1324435318275154	23765	23861
C23525T(S:H655Y)	125	1615	0.07739938080495357	23485	23551
A23403G(S:D614G)	104	765	0.13594771241830064	23363	23408
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	103	300	0.3433333333333333	22809	22898
(23334,1)(S:DEL592)	101	591	0.17089678510998307	23322	23336
C25000T(S:D1146D)	97	295	0.3288135593220339	24998	25013
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	89	1131	0.07869142351900972	23486	23607
T24469A(S:N969K)	78	1370	0.05693430656934306	24464	24536
T23599G(S:N679K) C23604A(S:P681H) C23634A(S:S691Y)	72	3258	0.022099447513812154	23579	23666
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	67	162	0.41358024691358025	22791	22942
(23334,1)(S:DEL592) A23403G(S:D614G)	57	478	0.1192468619246862	23322	23404
G22317T(S:G252V)	54	85	0.6352941176470588	22256	22324
(24981,1)(S:DEL1141) C25000T(S:D1146D)	38	201	0.1890547263681592	24974	25000
(24253,1)(S:DEL898)	31	256	0.12109375	24233	24261
T23599G(S:N679K) C23604A(S:P681H) C23625T(S:A688V)	26	3266	0.007960808328230252	23579	23666
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	25	335	0.07462686567164178	22791	22896
T23075C(S:Y505H)	22	55	0.4	23074	23156
A24424T(S:Q954H) A24454G(S:K964K) T24469A(S:N969K)	18	1081	0.016651248843663275	24413	24488
A23403G(S:D614G) C23423T(S:P621S)	18	734	0.02452316076294278	23345	23425
T22200A(S:V213E)	17	28	0.6071428571428571	22117	22208
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23634A(S:S691Y)	17	1217	0.013968775677896467	23485	23642
C25000T(S:D1146D) (25100,1)(S:DEL1181)	15	45	0.3333333333333333	24984	25101
(23334,1)(S:DEL592) A23403G(S:D614G) C23423T(S:P621S)	15	448	0.033482142857142856	23322	23423
A23403G(S:D614G) C23525T(S:H655Y)	14	124	0.11290322580645161	23349	23532
(24320,1)(S:DEL921)	12	244	0.04918032786885246	24144	24321
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23634A(S:S691Y)	12	1069	0.011225444340505144	23471	23645
T23633G(S:S691V) C23634T(S:S691V) C23635T(S:S691V) T23640G(S:I693R) T23641A(S:I693R) G23642C(S:A694L) C23643T(S:A694L) T23645A(S:Y695R) A23646G(S:Y695R) C23647A(S:Y695R) A23648C(S:T696L) C23649T(S:T696L) T23650A(S:T696L) T23652G(S:M697S) G23653T(S:M697S) T23654C(S:S698L) C23655T(S:S698L) A23656C(S:S698L) C23657A(S:L699I) T23659C(S:L699I) T23662C(S:G700G) C23664G(S:A701G) A23665G(S:A701G) G23666C(S:E702H) A23668C(S:E702H) A23669G(S:N703V) A23670T(S:N703V) T23671A(S:N703V) T23672G(S:S704V) C23673T(S:S704V) A23674G(S:S704V) G23675T(S:V705*) T23676A(S:V705*) T23677G(S:V705*) G23678C(S:A706L) C23679T(S:A706L) T23680A(S:A706L) T23681G(S:Y707V) A23682T(S:Y707V) T23684A(S:S708N) C23685A(S:S708N) A23687C(S:N709P) A23688C(S:N709P) T23689A(S:N709P) A23690T(S:N710S) A23691C(S:N710S) C23692A(S:N710S) C23694T(S:S711L) T23695G(S:S711L) A23696C(S:I712P) T23697C(S:I712P) G23699A(S:A713T) C23701A(S:A713T) A23702C(S:I714L) C23705T(S:P715C) C23706G(S:P715C) C23707T(S:P715C) A23708C(S:T716H) C23709A(S:T716H) A23710C(S:T716H) A23711T(S:N717L) A23712T(S:N717L) T23713G(S:N717L) T23714G(S:F718V) T23716G(S:F718V) A23717C C23718A	11	1306	0.008422664624808576	23632	23718
(24672,1)(S:DEL1038)	11	173	0.06358381502890173	24638	24673
T23599G(S:N679K) T23600C(S:S680P) C23604A(S:P681H)	11	3326	0.003307276007215875	23579	23668
(23887,1)(S:DEL776)	10	929	0.010764262648008612	23765	23888
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694)	10	3232	0.003094059405940594	23579	23666
G22813T(S:K417N) T22882G(S:N440K)	10	350	0.02857142857142857	22791	22882
