Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	131	308	0.4253246753246753	23593	23664
A24424T(S:Q954H) T24469A(S:N969K)	127	187	0.679144385026738	24406	24488
T23599G(S:N679K) C23604A(S:P681H)	61	330	0.18484848484848485	23579	23663
C25416T(ORF3a:F8F)	32	63	0.5079365079365079	25371	25442
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	26	308	0.08441558441558442	23579	23664
G22317T(S:G252V)	24	33	0.7272727272727273	22256	22325
A24424T(S:Q954H)	24	187	0.12834224598930483	24406	24491
(25262,1)(S:DEL1235)	21	33	0.6363636363636364	25252	25295
(24253,1)(S:DEL898)	16	30	0.5333333333333333	24217	24287
(23334,1)(S:DEL592)	15	60	0.25	23322	23353
C25000T(S:D1146D)	15	23	0.6521739130434783	24984	25064
G22813T(S:K417N) T22882G(S:N440K)	10	19	0.5263157894736842	22791	22886
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	17	0.5882352941176471	23501	23608
C25416T(ORF3a:F8F) (25466,1)(ORF3a:DEL26)	10	17	0.5882352941176471	25371	25469
