Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	143	211	0.6777251184834123	22208	22347
C25416T(ORF3a:F8F)	79	114	0.6929824561403509	25381	25434
T21810C(S:V83A)	49	160	0.30625	21765	21900
C23525T(S:H655Y) G23562A	44	71	0.6197183098591549	23411	23562
T21802C(S:D80D) T21810C(S:V83A)	43	160	0.26875	21764	21825
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	31	32	0.96875	22589	22781
G21718T(S:Q52H) T21810C(S:V83A)	27	131	0.20610687022900764	21674	21900
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	21	26	0.8076923076923077	21949	22098
T22200A(S:V213E) G22317T(S:G252V)	21	38	0.5526315789473685	22129	22347
A24424T(S:Q954H) T24469A(S:N969K)	20	31	0.6451612903225806	24388	24621
T21810C(S:V83A) T21826C(S:D88D)	19	151	0.12582781456953643	21802	21900
C25000T(S:D1146D)	17	30	0.5666666666666667	24926	25010
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	61	0.26229508196721313	22850	23097
T23385A	16	53	0.3018867924528302	23250	23385
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	61	0.2459016393442623	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	61	0.22950819672131148	22850	23097
(22282,4)(S:DEL241) G22317T(S:G252V)	13	210	0.06190476190476191	22207	22449
T22200A(S:V213E)	13	54	0.24074074074074073	22129	22243
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	13	114	0.11403508771929824	25377	25457
A23403G(S:D614G) C23525T(S:H655Y)	11	22	0.5	23325	23561
A23403G(S:D614G)	11	35	0.3142857142857143	23325	23468
C23525T(S:H655Y)	11	109	0.10091743119266056	23411	23561
C23202T(S:T547I)	10	82	0.12195121951219512	23129	23277
