Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	40049	69192	0.5788096889813852	21616	21645
T21810C(S:V83A)	38426	83826	0.4584019278028297	21809	21810
A23403G(S:D614G)	32139	37897	0.848061851861625	23401	23403
C23854A(S:N764K)	17325	22870	0.7575426322693485	23830	23854
T23599G(S:N679K) C23604A(S:P681H)	9074	14098	0.6436373953752306	23598	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	8998	20227	0.4448509418104514	21616	21810
G22317T(S:G252V)	8092	18197	0.44468868494806835	22316	22317
G21718T(S:Q52H)	7710	85499	0.09017649329231921	21717	21721
C23277T(S:T572I)	7067	59594	0.1185857636674833	23276	23277
G21718T(S:Q52H) T21810C(S:V83A)	6978	51306	0.1360074845047363	21717	21810
C25000T(S:D1146D)	6088	7872	0.7733739837398373	24999	25000
C21618T(S:T19I)	5889	75702	0.07779186811444876	21552	21618
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	4532	40748	0.11122018258564838	21616	21719
T22200A(S:V213E)	3158	7473	0.4225879834069316	22199	22211
C21780T(S:T73I) T21810C(S:V83A)	2740	76434	0.035847921082240886	21779	21811
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2658	3243	0.8196114708603145	23598	23854
C23277T(S:T572I) A23403G(S:D614G)	2478	21957	0.11285694767044678	23276	23403
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2152	40748	0.05281240797094336	21611	21719
G21761T(S:A67S) T21810C(S:V83A)	2085	68639	0.030376316671280178	21760	21811
C23123T(S:P521S)	2077	17682	0.11746408777287637	23122	23164
C22480T(S:F306F)	2031	7113	0.2855335301560523	22433	22480
A22786C(S:R408S) G22813T(S:K417N)	1906	13456	0.14164684898929844	22784	22832
G22813T(S:K417N) T22882G(S:N440K)	1825	18968	0.09621467735132855	22812	22883
T22200A(S:V213E) G22317T(S:G252V)	1727	5281	0.3270213974626018	22199	22317
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1605	25293	0.06345629225477405	22881	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21668A(S:V36I)	1497	66728	0.022434360388442633	21615	21668
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27)	1400	69192	0.020233553011908892	21611	21674
G22317T(S:G252V) C22480T(S:F306F)	1371	3856	0.35554979253112035	22315	22480
(21632,9)(S:DEL25/27)	1343	69974	0.019192843055992226	21621	21653
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1318	20227	0.06516042912938153	21611	21811
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K)	1233	25293	0.048748665638714266	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1214	10021	0.12114559425207065	22784	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1188	29735	0.03995291743736338	22881	22903
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1168	25293	0.04617878464397264	22881	22942
G21761T(S:A67S)	1043	96661	0.010790287706520726	21760	21762
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21761T(S:A67S)	1027	37203	0.02760530064779722	21616	21761
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	980	15799	0.06202924235711121	22812	22901
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	964	17105	0.056357790119848	22941	23031
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	958	7952	0.1204728370221328	23030	23106
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	891	2322	0.38372093023255816	21980	22006
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	797	20227	0.03940277846442873	21616	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21780T(S:T73I) T21810C(S:V83A)	746	20227	0.036881396153656	21615	21810
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	738	8147	0.09058549159199705	23048	23115
