Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G) C23525T(S:H655Y)	7598	16853	0.4508396131252596	23386	23590
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	7087	15264	0.46429507337526205	21982	22008
C25416T(ORF3a:F8F)	4256	7511	0.5666356011183598	25384	25478
G23948T(S:D796Y)	3027	8692	0.34825126553152325	23919	23981
A23403G(S:D614G)	2790	21511	0.12970108316675188	23399	23403
C25000T(S:D1146D)	2514	7498	0.3352894105094692	24988	25060
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2209	14859	0.14866410929403057	22987	23092
C23854A(S:N764K) G23948T(S:D796Y)	2114	3707	0.5702724575128136	23853	23994
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2023	14859	0.1361464432330574	22988	23102
A23403G(S:D614G) G23417C(S:E619Q) C23525T(S:H655Y)	1959	16853	0.11624043197056903	23374	23592
A24424T(S:Q954H) T24469A(S:N969K)	1675	3061	0.5472067951649787	24420	24515
G22317T(S:G252V)	1514	8017	0.18884869651989522	22315	22321
C23525T(S:H655Y)	1447	20957	0.06904614210049148	23515	23576
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1371	2585	0.5303675048355899	23499	23604
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	1331	10720	0.12416044776119403	22978	23200
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	1217	2054	0.5925024342745862	22620	22811
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1136	1951	0.5822655048692978	21609	21648
C22109G(S:Q183E) T22200A(S:V213E)	1125	2426	0.4637262984336356	22072	22201
C23854A(S:N764K)	979	8551	0.11448953338790785	23853	23862
C21904G(S:T114T) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	909	12912	0.0703996282527881	21896	22038
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	794	2459	0.32289548596990647	22778	22940
T21810C(S:V83A)	775	5853	0.13241072954040664	21779	21857
C23202T(S:T547I)	765	19515	0.03920061491160646	23162	23203
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K)	723	15264	0.047366352201257865	21958	22038
G23401T(S:Q613H) A23403G(S:D614G) C23506T(S:G648G) C23525T(S:H655Y)	626	16853	0.03714472200795111	23373	23590
C22480T(S:F306F)	580	6205	0.09347300564061241	22457	22543
T23075C(S:Y505H)	557	16328	0.03411317981381676	23074	23199
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	536	3706	0.14463032919589855	22851	23101
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y)	442	16853	0.02622678454874503	23371	23595
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	391	972	0.4022633744855967	22731	22944
G22992A(S:S477N) C22995T(S:T478I) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	365	10720	0.03404850746268657	22980	23214
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	348	2475	0.1406060606060606	21984	22130
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995T(S:T478I) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	332	3706	0.08958445763626552	22850	23101
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	330	3706	0.08904479222881813	22853	23101
