Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	413	1041	0.3967339097022094	23584	23664
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	262	1137	0.23043095866314864	23522	23607
A24424T(S:Q954H) T24469A(S:N969K)	225	496	0.4536290322580645	24413	24488
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	194	927	0.209277238403452	23486	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	190	915	0.20765027322404372	23478	23607
A24424T(S:Q954H)	134	503	0.2664015904572565	24415	24488
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	133	1041	0.12776176753121998	23579	23664
(23334,1)(S:DEL592)	131	582	0.22508591065292097	23322	23336
C25416T(ORF3a:F8F)	121	262	0.4618320610687023	25383	25451
T23599G(S:N679K) C23604A(S:P681H)	117	2491	0.046969088719389804	23579	23645
(23334,1)(S:DEL592) A23403G(S:D614G)	83	330	0.2515151515151515	23322	23404
G22317T(S:G252V)	63	105	0.6	22249	22323
(25262,1)(S:DEL1235)	60	154	0.38961038961038963	25248	25278
C23525T(S:H655Y)	48	1311	0.036613272311212815	23485	23551
C23643T(S:A694V) C23644T(S:A694V) T23645A(S:Y695I) A23646T(S:Y695I) C23649G(S:T696R) T23650A(S:T696R) A23651C(S:M697L) G23653C(S:M697L) T23654A(S:S698R) C23655G(S:S698R) T23659A(S:L699L) G23660A(S:G700S) G23663C(S:A701L) C23664T(S:A701L) A23665C(S:A701L) G23666A(S:E702I) A23667T(S:E702I) A23668C(S:E702I) A23669G(S:N703G) A23670G(S:N703G) T23671C(S:N703G) T23672G(S:S704G) C23673G(S:S704G) A23674G(S:S704G) G23675C(S:V705H) T23676A(S:V705H) T23677C(S:V705H) C23679T(S:A706V) T23680A(S:A706V) T23681G(S:Y707V) A23682T(S:Y707V) C23683G(S:Y707V) C23685A(S:S708*) T23686G(S:S708*) A23687C(S:N709L) A23688T(S:N709L) T23689A(S:N709L) A23690G(S:N710V) A23691T(S:N710V) T23693A(S:S711N) C23694A(S:S711N) A23696C(S:I712P) T23697C(S:I712P) T23698A(S:I712P) G23699T(S:A713S) C23701A(S:A713S) A23702T(S:I714L) A23704G(S:I714L) C23707T(S:P715P) A23711C(S:N717L) A23712T(S:N717L) T23713A(S:N717L) T23715G(S:F718C) A23717C(S:T719H) C23718A(S:T719H) T23719C(S:T719H) A23720T(S:I720L) T23722G(S:I720L) A23723G(S:S721V) G23724T(S:S721V) T23725G(S:S721V) G23726T T23727A	32	751	0.0426098535286285	23641	23727
G22813T(S:K417N) T22882G(S:N440K)	32	227	0.14096916299559473	22808	22885
A23403G(S:D614G)	30	626	0.04792332268370607	23345	23404
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	28	112	0.25	22791	22942
(24253,1)(S:DEL898)	27	272	0.09926470588235294	24226	24262
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	24	155	0.15483870967741936	22791	22898
C25000T(S:D1146D)	22	116	0.1896551724137931	24992	25065
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	20	190	0.10526315789473684	22799	22896
C23643G C23644T C23647T(S:Y695Y) A23648C(S:T696Q) C23649A(S:T696Q) T23650G(S:T696Q) T23652C(S:M697T) G23653T(S:M697T) T23654C(S:S698Q) C23655A(S:S698Q) A23656G(S:S698Q) C23657A(S:L699T) T23658C(S:L699T) G23660A(S:G700K) G23661A(S:G700K) T23662G(S:G700K) G23663T(S:A701S) A23665T(S:A701S) G23666C(S:E702H) A23668T(S:E702H) A23669C(S:N703R) A23670G(S:N703R) T23671G(S:N703R) T23672C(S:S704R) C23673G(S:S704R) A23674G(S:S704R) T23676C(S:V705A) T23677A(S:V705A) G23678C(S:A706R) C23679G(S:A706R) T23681A(S:Y707S) A23682G(S:Y707S) C23683T(S:Y707S) T23684G(S:S708V) C23685T(S:S708V) T23686A(S:S708V) A23687G(S:N709A) A23688C(S:N709A) A23691G(S:N710S) C23692T(S:N710S) T23693C(S:S711Q) C23694A(S:S711Q) T23695A(S:S711Q) A23696T(S:I712S) T23697C(S:I712S) T23698C(S:I712S) G23699A(S:A713I) C23700T(S:A713I) A23704T(S:I714I) C23705G(S:P715A) A23708T(S:T716Y) C23709A(S:T716Y) A23710C(S:T716Y) A23712C(S:N717T) T23714A(S:F718M) T23716G(S:F718M) A23717T(S:T719S) T23719A(S:T719S) A23720C(S:I720L) A23723G(S:S721G)	12	788	0.015228426395939087	23642	23727
