Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	36890	49658	0.7428813081477305	24418	24469
C25000T(S:D1146D)	20191	26818	0.7528898501006787	24998	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27)	7608	8266	0.920396806194048	21617	21654
A24424T(S:Q954H) T24469A(S:N969K) C24904G(S:I1114M)	4108	44518	0.09227728109977987	24399	24916
T23599G(S:N679K) C23604A(S:P681H) G23948T(S:D796Y)	2296	3002	0.7648234510326449	23594	24079
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1230	1795	0.6852367688022284	23521	23607
A24424T(S:Q954H)	947	49790	0.019019883510745128	24378	24443
T23599G(S:N679K) C23604A(S:P681H)	461	5001	0.09218156368726255	23598	23626
G23948T(S:D796Y)	307	3362	0.09131469363474122	23942	24120
C24904G(S:I1114M)	258	74506	0.003462808364427026	24868	24948
G21987A(S:G142D)	244	335	0.7283582089552239	21926	22010
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	234	383	0.6109660574412533	22432	22876
T24469A(S:N969K)	224	49740	0.0045034177724165665	24464	24470
C25000T(S:D1146D) T25058C(S:L1166L)	95	25854	0.003674479771021892	24913	25081
A24424T(S:Q954H) C24904G(S:I1114M)	91	44518	0.002044116986387529	24375	24948
(21632,9)(S:DEL25/27)	82	8331	0.009842755971672067	21632	21753
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) A23708T	62	1757	0.035287421741605006	23464	23708
A24424T(S:Q954H) T24469A(S:N969K) T24793C(S:T1077T)	61	45210	0.00134925901349259	24377	24948
C25000T(S:D1146D) G25352T	55	25257	0.002177614126776735	24790	25352
A25174G(S:G1204G)	47	44070	0.0010664851372815974	25173	25252
A24424T(S:Q954H) T24469A(S:N969K) C24771A(S:A1070E)	39	45213	0.0008625837701546015	24378	24948
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	37	397	0.09319899244332494	22661	22876
A24424T(S:Q954H) T24469A(S:N969K) C24575T(S:Q1005*) C24904G(S:I1114M)	37	44518	0.0008311244889707534	24375	24948
T25171G(S:L1203L)	35	43820	0.0007987220447284345	25170	25312
A22786C(S:R408S) G22813T(S:K417N)	32	431	0.07424593967517401	22785	22877
C25324T(S:C1254C)	31	43474	0.0007130698808483231	25251	25353
A24424T(S:Q954H) T24469A(S:N969K) C24575T(S:Q1005*)	31	47336	0.0006548926821024168	24375	24626
A25201C(S:P1213P)	28	44210	0.0006333408731056322	25171	25348
A24424T(S:Q954H) T24469A(S:N969K) A24705T(S:H1048L)	27	45228	0.0005969753250198991	24375	24808
A24424T(S:Q954H) T24469A(S:N969K) A24780G(S:K1073R)	27	45213	0.0005971733793378011	24375	24883
C25000T(S:D1146D) C25324T(S:C1254C)	26	25419	0.0010228569180534247	24791	25353
T24469A(S:N969K) C24904G(S:I1114M)	25	44590	0.0005606638259699485	24461	24937
A24424T(S:Q954H) T24469A(S:N969K) G24728A(S:A1056T)	25	45223	0.0005528160449328882	24375	24868
G24858A(S:G1099D) C25000T(S:D1146D)	25	26666	0.0009375234380859522	24789	25040
A24424T(S:Q954H) T24469A(S:N969K) C24919T(S:N1119N)	24	44503	0.0005392894861020605	24375	24948
A24424T(S:Q954H) T24469A(S:N969K) A24705C(S:H1048P)	23	45228	0.0005085345361280622	24375	24882
A24424T(S:Q954H) T24469A(S:N969K) G24800A(S:A1080T)	22	45210	0.00048661800486618007	24376	24810
T24377C(S:S939P) A24424T(S:Q954H) T24469A(S:N969K)	21	49595	0.0004234297812279464	24375	24525
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70) G21987A(S:G142D)	21	39	0.5384615384615384	21565	22113
A24424T(S:Q954H) T24469A(S:N969K) G24947T	21	44386	0.0004731221556346596	24375	24947
A24424T(S:Q954H) T24469A(S:N969K) G24858A(S:G1099D)	20	45011	0.000444335829019573	24376	24864
C24919T(S:N1119N)	20	74433	0.0002686980237260355	24835	24948
A24424T(S:Q954H) T24469A(S:N969K) A24556G(S:T998T)	20	47416	0.0004217985490129914	24376	24582
C24789A C25000T(S:D1146D)	20	25859	0.0007734251131134228	24788	25039
A24424T(S:Q954H) T24469A(S:N969K) A24610G(S:A1016A)	18	47083	0.00038230359152985154	24375	24948
A24424T(S:Q954H) T24469A(S:N969K) C24822T(S:A1087V)	18	45152	0.00039865343727852584	24375	24948
A24424T(S:Q954H) T24469A(S:N969K) A24516G(S:D985G)	18	49397	0.0003643945988622791	24375	24541
C24792A(S:T1077N) C25000T(S:D1146D)	18	26209	0.000686786981571216	24791	25294
A24424T(S:Q954H) T24469A(S:N969K) G24712T(S:M1050I)	18	45226	0.00039800114978109935	24375	24948
A24424T(S:Q954H) T24469A(S:N969K) T24529C(S:A989A)	18	49288	0.0003652004544716767	24375	24541
A24424T(S:Q954H) T24469A(S:N969K) (24885,1)(S:DEL1109)	17	44566	0.0003814567158820626	24376	24897
G25323A(S:C1254Y)	17	43479	0.0003909933531129971	25260	25353
A24424T(S:Q954H) T24469A(S:N969K) G24737T(S:G1059C)	17	45223	0.00037591491055436393	24375	24948
A24424T(S:Q954H) T24469A(S:N969K) C24477T(S:A972V)	17	49580	0.0003428801936264623	24375	24541
(24378,1)(S:DEL940) A24424T(S:Q954H) T24469A(S:N969K)	16	49607	0.0003225351260910759	24375	24948
A24408G(S:Q949R) A24424T(S:Q954H) T24469A(S:N969K)	16	49649	0.00032226228121412314	24375	24541
A24424T(S:Q954H) T24469A(S:N969K) C24916A(S:D1118E)	16	44505	0.0003595101673969217	24376	24948
A24424T(S:Q954H) T24469A(S:N969K) G24770A(S:A1070T)	16	45215	0.00035386486785358843	24376	24948
A24424T(S:Q954H) T24469A(S:N969K) G24815T(S:G1085*)	16	45152	0.00035435861091424523	24376	24948
A24424T(S:Q954H) T24469A(S:N969K) T24514C(S:L984L)	15	49401	0.00030363757818667637	24375	24948
A24424T(S:Q954H) T24469A(S:N969K) G24882T(S:R1107M)	15	44633	0.00033607420518450476	24375	24890
A24424T(S:Q954H) T24469A(S:N969K) A24874G(S:V1104V)	15	44693	0.0003356230282147092	24375	24948
A24424T(S:Q954H) T24469A(S:N969K) A24949T(S:V1129V)	15	30	0.5	24375	24949
A24819C(S:K1086T) C25000T(S:D1146D)	15	26271	0.0005709717939933768	24789	25008
A24424T(S:Q954H) T24469A(S:N969K) G24626C	15	46464	0.0003228305785123967	24375	24948
G22578A(S:G339D)	15	400	0.0375	22347	22589
G25238A(S:A1226T)	14	44409	0.000315251413001869	25171	25353
A24424T(S:Q954H) T24469A(S:N969K) A24569C(S:S1003R)	14	47366	0.0002955706625005278	24376	24947
C25000T(S:D1146D) T25187A(S:Y1209N)	14	25828	0.0005420473904289918	24864	25212
A24424T(S:Q954H) T24469C(S:N969N)	14	49658	0.000281928390188892	24375	24626
A24424T(S:Q954H) T24469A(S:N969K) T24924G(S:F1121C)	14	44497	0.00031462795244623234	24375	24948
A25201G(S:P1213P)	14	44210	0.0003166704365528161	25171	25358
C23604A(S:P681H)	14	5003	0.0027983210073955628	23558	23692
C25000T(S:D1146D) T25110G(S:I1183S)	14	25841	0.000541774699121551	24837	25353
A24424T(S:Q954H) T24469A(S:N969K) G24558A(S:G999D)	14	47401	0.0002953524187253433	24375	24948
G22578A(S:G339D) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	13	383	0.033942558746736295	22347	22877
A24424T(S:Q954H) T24469A(S:N969K) T24475C(S:G971G)	13	49600	0.0002620967741935484	24375	24948
G25204T(S:W1214C)	13	44231	0.0002939115100269042	25171	25295
C25000T(S:D1146D) C25132A(S:A1190A)	13	25834	0.0005032128203143145	24789	25353
