Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	14491	15110	0.9590337524818001	24468	24532
A23403G(S:D614G)	6937	22506	0.30822891673331554	23402	23403
C23525T(S:H655Y)	6870	21024	0.3267694063926941	23516	23525
A23403G(S:D614G) C23525T(S:H655Y)	4473	14598	0.3064118372379778	23402	23525
C25416T(ORF3a:F8F)	3807	4147	0.9180130214612974	25385	25416
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3593	7211	0.4982665372347802	23524	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2928	5641	0.5190569048041127	21615	21645
T21810C(S:V83A)	2664	6106	0.43629217163445794	21809	21810
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1626	4379	0.3713176524320621	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1551	2362	0.6566469093988145	21613	21810
G25177T(S:K1205N)	1085	9402	0.11540097851520953	25176	25178
T23599G(S:N679K) C23604A(S:P681H)	1043	7366	0.1415965245723595	23527	23604
C23525T(S:H655Y) T23599G(S:N679K)	1001	8808	0.11364668483197093	23524	23599
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	867	4379	0.19799040876912538	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	740	4072	0.18172888015717092	21616	21719
G21718T(S:Q52H)	668	6890	0.09695210449927431	21715	21721
C25000T(S:D1146D)	583	725	0.8041379310344827	24997	25000
G21718T(S:Q52H) T21810C(S:V83A)	579	4133	0.14009194289862087	21717	21810
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	531	5382	0.09866220735785954	23402	23599
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	370	1136	0.3257042253521127	23054	23116
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	292	766	0.381201044386423	23030	23110
G23948T(S:D796Y)	284	308	0.922077922077922	23946	23963
A22786C(S:R408S) G22813T(S:K417N)	258	520	0.49615384615384617	22784	22858
