Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	48997	80856	0.605978529731869	21616	21652
A23403G(S:D614G)	46395	58676	0.7906980707614698	23402	23403
T21810C(S:V83A)	38172	98374	0.38802935735051947	21809	21810
C23854A(S:N764K)	27740	41127	0.6744960731393003	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	20625	38437	0.5365923459166948	21616	21810
T23599G(S:N679K) C23604A(S:P681H)	12803	26319	0.48645465253239106	23598	23605
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	8003	9949	0.8044024525077897	23598	23854
C23202T(S:T547I)	7313	52511	0.1392660585401154	23201	23202
C25000T(S:D1146D)	6734	9866	0.6825461179809447	24999	25000
G22317T(S:G252V)	5088	13061	0.389556695505704	22316	22318
G21718T(S:Q52H)	4645	104459	0.04446720722963077	21717	21721
G21718T(S:Q52H) T21810C(S:V83A)	4516	72947	0.061907960574115455	21717	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	4468	59767	0.07475697291147289	21615	21720
C23202T(S:T547I) A23403G(S:D614G)	3701	17778	0.20817864776690292	23200	23403
C21618T(S:T19I)	3085	84166	0.03665375567331226	21552	21618
T22200A(S:V213E)	3006	7723	0.3892269843325133	22199	22208
A23403G(S:D614G) A23416T(S:T618T)	2939	46469	0.06324646538552584	23368	23417
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2393	19885	0.120341966306261	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	1813	11222	0.16155765460702193	22784	22835
(21632,9)(S:DEL25/27)	1356	81618	0.01661398220980666	21621	21653
G22813T(S:K417N) T22882G(S:N440K)	1332	14714	0.09052602963164333	22809	22882
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1285	5085	0.2527040314650934	21982	22003
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	1187	25486	0.046574589970964454	23598	23674
C23673T(S:S704L) C23854A(S:N764K)	1177	25631	0.04592095509344154	23670	23854
C23525T(S:H655Y)	1074	3577	0.300251607492312	23513	23525
T21728C(S:L56L) T21810C(S:V83A)	1050	77231	0.013595576905646696	21727	21811
A23403G(S:D614G) C23525T(S:H655Y)	1032	2768	0.37283236994219654	23402	23525
(21764,6)(S:DEL69/70) T21810C(S:V83A)	1010	90969	0.01110268333168442	21764	21810
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	1007	25486	0.0395118888801695	23598	23673
C23664T(S:A701V) C23854A(S:N764K)	981	24978	0.039274561614220514	23663	23854
C23123T(S:P521S)	976	22188	0.04398774112132684	23122	23193
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	942	38437	0.024507635871686136	21615	21810
T22200A(S:V213E) G22317T(S:G252V)	898	4530	0.19823399558498897	22199	22317
C23673T(S:S704L)	843	51909	0.01623995838871872	23672	23707
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	834	14445	0.05773624091381101	22941	23031
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	758	9949	0.0761885616644889	23598	23854
T21728C(S:L56L)	727	107753	0.006746911918925691	21725	21731
(21632,9)(S:DEL25/27) T21810C(S:V83A)	720	38971	0.01847527648764466	21621	21810
C23664T(S:A701V)	714	50853	0.01404046958881482	23663	23698
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	703	1428	0.49229691876750703	21980	22200
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	688	8400	0.08190476190476191	22785	22906
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	688	9723	0.07076005348143577	22881	23031
C22480T(S:F306F)	666	5319	0.12521150592216582	22433	22480
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21728C(S:L56L)	660	58840	0.011216859279401768	21613	21731
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	636	12704	0.050062972292191435	22812	22905
A22320G(S:D253G)	632	13172	0.04798056483449742	22319	22320
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	631	9949	0.06342345964418535	23598	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	604	7475	0.08080267558528428	22784	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	576	22318	0.02580876422618514	22881	22904
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	562	21889	0.025674996573621454	22887	22942
G22317T(S:G252V) C22480T(S:F306F)	548	3514	0.15594763801935116	22315	22481
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	547	7187	0.07610964240990678	23030	23108
C25000T(S:D1146D) A25045G(S:S1161S)	532	7674	0.0693249934844931	24997	25046
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70) T21810C(S:V83A)	531	38437	0.01381481385123709	21614	21810
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	513	5729	0.08954442311049049	22881	23063
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	508	22473	0.022604903662172385	22921	22997
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	491	3312	0.1482487922705314	21980	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	479	3312	0.1446256038647343	21980	22109
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	473	3577	0.1322337154039698	22782	23031
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	470	1918	0.24504692387904067	22780	23063
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	463	14445	0.03205261336102458	22941	23031
C22109G(S:Q183E) T22200A(S:V213E)	457	2505	0.18243512974051895	22108	22200
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	454	18369	0.02471555337797376	22918	23013
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	453	846	0.5354609929078015	23524	23605
T22200A(S:V213E) C22264T(S:N234N)	438	5089	0.08606798978188249	22199	22273
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	433	6042	0.07166501158556769	22785	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	415	14504	0.028612796469939326	22881	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	414	19885	0.020819713351772694	22881	22942
C22264T(S:N234N) G22317T(S:G252V)	413	10028	0.04118468288791384	22263	22318
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	412	6042	0.06818934127772261	22782	22997
C23123T(S:P521S) A23403G(S:D614G)	401	6822	0.05878041630020522	23122	23403
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	398	7254	0.05486628067273228	23048	23110
T22942G(S:N460K) G22992A(S:S477N)	381	23398	0.016283443029318743	22927	22992
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	374	5660	0.06607773851590105	22941	23103
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	371	3267	0.1135598408325681	22881	23109
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	367	2476	0.14822294022617125	22100	22200
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	363	1009	0.3597621407333994	22779	23109
A24913G(S:T1117T)	352	10864	0.03240058910162003	24912	24913
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	348	52309	0.006652774857099161	21615	21779
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	341	3577	0.0953312831982108	22783	23034
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	323	8817	0.03663377566065555	22785	22882
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	316	516	0.6124031007751938	23402	23605
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	299	3577	0.0835896002236511	22782	23031
C22109G(S:Q183E)	298	5000	0.0596	22103	22109
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	286	4143	0.06903210234129857	22780	23023
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	285	60528	0.004708564631245043	21620	21721
G21987A(S:G142D) T22200A(S:V213E)	283	1428	0.19817927170868346	21908	22201
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	281	1918	0.1465067778936392	22784	23063
(21764,6)(S:DEL69/70)	280	110570	0.0025323324590756984	21759	21779
C23604A(S:P681H)	273	26517	0.010295282271750198	23603	23605
C23525T(S:H655Y) T23599G(S:N679K)	270	1383	0.19522776572668113	23516	23599
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C	266	16705	0.01592337623466028	22924	23018
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	255	15624	0.016321044546851	22966	23031
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	255	915	0.2786885245901639	23402	23599
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	254	15624	0.016257040450588837	22952	23033
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	251	11023	0.0227705706250567	22812	22943
A22101T(S:E180V) C22109G(S:Q183E)	245	4969	0.04930569531092775	22098	22109
A22786C(S:R408S) G22813T(S:K417N) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	240	1009	0.23785926660059464	22782	23115
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	240	3267	0.07346189164370982	22881	23115
G21987A(S:G142D) C22109G(S:Q183E)	238	3312	0.07185990338164251	21911	22109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	236	7475	0.03157190635451505	22784	22942
