Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	1924	3444	0.5586527293844367	24462	24534
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1232	1903	0.6473988439306358	21588	21658
T24469A(S:N969K) (24479,'T')(S:INS974) G24620T(S:A1020S)	841	3351	0.25096985974336017	24466	24647
T23323C(S:I587I) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	771	938	0.8219616204690832	23290	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	487	573	0.849912739965096	21614	21796
C25000T(S:D1146D)	344	568	0.6056338028169014	24899	25001
G23948T(S:D796Y)	328	389	0.8431876606683805	23880	23983
C25000T(S:D1146D) G25015T(S:E1151D)	124	558	0.2222222222222222	24988	25075
G25157A(S:D1199N) C25416T(ORF3a:F8F)	112	350	0.32	25088	25434
G21987A(S:G142D) A22001G(S:K147E) T22016C(S:W152R) C22033A(S:F157L) A22190G(S:I210V) T22200G(S:V213G)	98	210	0.4666666666666667	21910	22211
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	93	107	0.8691588785046729	22978	23167
G21987A(S:G142D) T22200G(S:V213G)	75	210	0.35714285714285715	21894	22201
T22200G(S:V213G)	63	296	0.21283783783783783	22193	22210
T24469A(S:N969K) (24479,'T')(S:INS974)	61	3444	0.017711962833914054	24452	24541
A24424T(S:Q954H) T24469A(S:N969K)	41	62	0.6612903225806451	24335	24527
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	41	975	0.04205128205128205	23400	23607
T24469A(S:N969K) G24620T(S:A1020S)	41	3351	0.012235153685467026	24452	24677
(21764,6)(S:DEL69/70)	28	614	0.04560260586319218	21744	21900
T23323C(S:I587I) A23403G(S:D614G)	28	973	0.02877697841726619	23263	23415
G24620T(S:A1020S)	25	3495	0.00715307582260372	24613	24747
C21618T(S:T19I)	22	1930	0.011398963730569948	21412	21618
T24469A(S:N969K) T24523C(S:V987V)	21	3441	0.006102877070619006	24452	24798
G25157A(S:D1199N)	21	378	0.05555555555555555	25099	25275
T24469A(S:N969K) G24740A(S:V1060I)	20	3223	0.006205398696866274	24461	24810
T24469A(S:N969K) A24730G(S:A1056A)	19	3223	0.00589512876202296	24452	24810
C25416T(ORF3a:F8F)	17	437	0.038901601830663615	25351	25434
T24469A(S:N969K) T24475C(S:G971G) (24479,'T')(S:INS974) G24620T(S:A1020S)	16	3351	0.004774694121157864	24452	24810
T24469A(S:N969K) T24522C(S:V987A)	12	3441	0.0034873583260680036	24452	24810
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	11	988	0.011133603238866396	23520	23607
T24469A(S:N969K) A24788G(S:T1076A)	11	3219	0.003417210313762038	24452	24810
T23323C(S:I587I) A23403G(S:D614G) C23525T(S:H655Y) G23587A(S:Q675Q) T23599G(S:N679K) C23604A(S:P681H)	11	938	0.011727078891257996	23250	23607
(21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	10	579	0.017271157167530225	21621	21900
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21652A(S:N30K)	10	1903	0.005254860746190226	21441	21671
