Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	51421	59056	0.8707159306421024	25385	25584
C25000T(S:D1146D)	36488	43135	0.8459023994436072	24998	25000
A23403G(S:D614G)	27288	90777	0.3006047787435143	23397	23403
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	24981	38985	0.6407849172758754	23598	23854
T24469A(S:N969K)	22168	25238	0.8783580315397417	24466	24532
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20244	23705	0.8539970470364902	23402	23604
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	19386	38156	0.5080721249606877	22199	22508
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	17934	24770	0.7240209931368591	21616	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27)	17064	48583	0.35123397073050244	21616	21652
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14824	32325	0.45859242072699147	22785	23080
C23123T(S:P521S) A23403G(S:D614G)	14797	64813	0.22830296391156096	23118	23403
C23854A(S:N764K) G23948T(S:D796Y)	13986	16761	0.8344370860927153	23845	23949
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	11670	25458	0.45840207400424227	21986	22201
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	10927	38985	0.2802872899833269	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22115,3)(S:DEL186) T22200A(S:V213E)	8843	25458	0.3473564301987587	21986	22202
T22200A(S:V213E) A22320G(S:D253G)	7049	38829	0.18153957093924644	22199	22325
T22200A(S:V213E) G22317T(S:G252V)	5876	38829	0.15133019135182466	22197	22323
G23222A(S:E554K) A23403G(S:D614G)	5454	65465	0.08331169327121363	23218	23407
C23121T(S:A520V) C23123T(S:P521S) C23291T(S:R577C) A23403G(S:D614G)	4885	64806	0.07537882294849242	23104	23405
T21546A(ORF1b:V2693V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	4734	23219	0.20388474955855118	21543	21653
C25416T(ORF3a:F8F)	4511	63523	0.07101364859971979	25381	25419
C25416T(ORF3a:F8F) C25572A(ORF3a:S60S) C25584T(ORF3a:T64T)	4317	59056	0.07310010837171499	25384	25585
C23123A(S:P521T) G23343C(S:G594A) A23403G(S:D614G)	4056	64813	0.06258003795534846	23106	23406
C23191T(S:F543F) A23403G(S:D614G)	4030	65356	0.061662280433319054	23190	23403
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3566	32325	0.1103170920340294	22778	23106
C24899A(S:Q1113K) C25000T(S:D1146D)	3466	43009	0.08058778395219605	24869	25003
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3312	32325	0.10245939675174014	22784	23110
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	2913	25458	0.11442375677586614	21986	22209
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) C22968T(S:S469L) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2673	32325	0.08269141531322506	22778	23109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2616	32325	0.08092807424593967	22784	23109
A22786T(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2559	32325	0.07916473317865429	22784	23110
T22200A(S:V213E) (22204,1)(S:DEL215) G22317T(S:G252V) C22480T(S:F306F)	2431	38156	0.06371212915399938	22193	22513
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	2293	2704	0.8480029585798816	22575	22814
C21618T(S:T19I) C21627A(S:T22N) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	2229	24770	0.08998788857488897	21609	21843
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1888	24770	0.07622123536536132	21616	21821
G21718T(S:Q52H) T21810C(S:V83A)	1496	26685	0.05606145774779839	21716	21823
A23403G(S:D614G) G23478T(S:G639V) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1435	23705	0.06053575195106518	23396	23605
C23854A(S:N764K)	1234	57086	0.021616508425883755	23830	23855
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	1110	16301	0.06809398196429667	23823	24124
T22200A(S:V213E)	1039	65459	0.01587253089720283	22163	22233
A24424T(S:Q954H) T24469A(S:N969K)	924	1051	0.879162702188392	24419	24488
G23948T(S:D796Y)	705	17306	0.04073731653761701	23947	23950
G22317T(S:G252V) C22480T(S:F306F)	639	39028	0.01637286051040279	22314	22491
C23123T(S:P521S)	494	66739	0.007401968863782795	23103	23168
C22480T(S:F306F)	378	42176	0.008962443095599393	22467	22537
T23599G(S:N679K) C23604A(S:P681H)	271	63209	0.004287364141182427	23598	23607
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	267	23907	0.011168277073660434	23523	23607
T21810C(S:V83A)	261	26800	0.009738805970149254	21809	21900
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	260	23977	0.010843725236685156	23377	23599
A23403G(S:D614G) C23525T(S:H655Y)	242	24256	0.009976912928759895	23327	23525
T23599G(S:N679K) C23604A(S:P681H) C23644G(S:A694A) C23854A(S:N764K)	236	38985	0.0060536103629601126	23588	23910
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	228	33003	0.0069084628670120895	22877	23116
C21618T(S:T19I)	218	48889	0.004459080774816421	21380	21618
G23343C(S:G594A) A23403G(S:D614G)	217	90144	0.002407259495917643	23342	23421
C25416T(ORF3a:F8F) G25481T(ORF3a:R30L) C25584T(ORF3a:T64T)	199	59056	0.0033696830127336766	25377	25592
A22320G(S:D253G)	197	39713	0.004960592249389368	22319	22335
T24469A(S:N969K) G24743C	193	23634	0.008166201235508166	24452	24743
C23291T(S:R577C) A23403G(S:D614G)	192	89404	0.0021475549192429867	23264	23475
C23664T(S:A701V) C23854A(S:N764K)	191	39600	0.004823232323232323	23663	23910
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	184	47391	0.003882593741427697	21585	21718
C25584T(ORF3a:T64T)	182	59056	0.0030818206448117043	25379	25589
A22786C(S:R408S) G22813T(S:K417N)	179	35636	0.005023010438882029	22778	22858
C23123A(S:P521T) A23403G(S:D614G)	176	64813	0.002715504605557527	23096	23474
T22200A(S:V213E) A22320G(S:D253G) C22480T(S:F306F)	174	38156	0.004560226438830066	22198	22516
G23222A(S:E554K)	164	67163	0.002441820645295773	23106	23222
C21597G(S:S12C) C21618T(S:T19I) (21632,9)(S:DEL25/27)	162	48451	0.0033435842397473736	21535	21658
G22317T(S:G252V)	153	39702	0.003853710140547076	22307	22333
C23121T(S:A520V) C23123T(S:P521S) A23403G(S:D614G)	151	64806	0.002330031169953399	23095	23477
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	148	25731	0.005751816874587074	21897	22109
C23191T(S:F543F)	136	67153	0.002025225976501422	23085	23192
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27)	134	48583	0.0027581664368194637	21599	21657
C23121T(S:A520V) C23123T(S:P521S) C23291T(S:R577C)	132	66273	0.001991761350776334	23095	23296
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	131	24830	0.0052758759565042284	21629	21867
C23604A(S:P681H) C23854A(S:N764K)	119	39032	0.003048780487804878	23603	23855
T23599G(S:N679K) C23604A(S:P681H) C23644G(S:A694A) C23664T(S:A701V) C23854A(S:N764K)	112	38985	0.002872899833269206	23579	23910
C25416T(ORF3a:F8F) A25564G(ORF3a:S58G) C25584T(ORF3a:T64T)	108	59056	0.0018287726903278244	25372	25590
C22109G(S:Q183E) T22200A(S:V213E)	104	25668	0.004051737572074178	22101	22217
T22200A(S:V213E) (22204,1)(S:DEL215) G22317T(S:G252V)	102	38829	0.0026269025728192846	22158	22333
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	101	39321	0.002568602019277231	23597	23673
T24943G(S:D1127E) C25000T(S:D1146D)	100	43074	0.002321586107628732	24776	25005
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	93	25830	0.003600464576074332	21893	22000
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22115,3)(S:DEL186)	93	25727	0.003614879309674661	21960	22124
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	88	23705	0.0037122969837587007	23396	23606
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	88	32325	0.002722351121423047	22778	23116
C23123A(S:P521T) G23343C(S:G594A)	81	65930	0.0012285757621720006	23092	23355
T23599G(S:N679K) C23604A(S:P681H) A23753C(S:M731L) C23854A(S:N764K)	78	38985	0.0020007695267410543	23579	23898
C23123A(S:P521T)	76	66739	0.0011387644405819685	23104	23159
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	74	32547	0.0022736350508495407	22778	23041
A23403G(S:D614G) (23465,1)(S:DEL636)	74	90654	0.0008162905111743552	23384	23477
C25416T(ORF3a:F8F) T25518G(ORF3a:P42P) C25584T(ORF3a:T64T)	72	59056	0.001219181793551883	25372	25623
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) T25628G(ORF3a:F79C)	70	54826	0.0012767664976471018	25372	25647
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F) (22541,1)(S:DEL328)	69	36661	0.0018821090532173154	22156	22546
C25416T(ORF3a:F8F) T25479G(ORF3a:V29V) C25584T(ORF3a:T64T)	68	59056	0.0011514494716878894	25372	25591
C22109G(S:Q183E) (22115,3)(S:DEL186) T22200A(S:V213E)	66	25668	0.002571294997662459	22103	22243
A25374C(S:H1271P) C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	64	58118	0.0011012078874014935	25373	25590
C24844G(S:V1094V) C25000T(S:D1146D)	64	42738	0.001497496373250971	24794	25071
C25000T(S:D1146D) A25007G(S:K1149E)	64	43067	0.001486056609468967	24776	25046
(25382,1)(S:DEL1275) C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	63	59034	0.0010671816241487955	25379	25590
(21632,9)(S:DEL25/27)	63	48667	0.0012945116814268396	21632	21661
T22200A(S:V213E) C22480T(S:F306F)	62	38156	0.0016249082713072648	22167	22520
C23123T(S:P521S) C23291T(S:R577C) A23403G(S:D614G)	59	64813	0.0009103112029993982	23080	23478
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A) T21847G(S:T95T)	59	24748	0.002384031032810732	21580	21900
T24960C(S:V1133A) C25000T(S:D1146D)	59	43089	0.001369258975608624	24852	25118
C23123T(S:P521S) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	57	292	0.1952054794520548	23114	23606
T21546A(ORF1b:V2693V) C21618T(S:T19I)	57	23525	0.0024229543039319874	21498	21619
C25416T(ORF3a:F8F) G25423C(ORF3a:G11R) C25584T(ORF3a:T64T)	55	59056	0.0009313194256299106	25372	25592
C24897G(S:P1112R) C25000T(S:D1146D)	54	43005	0.0012556679455877223	24776	25118
C23123T(S:P521S) G23343C(S:G594A) A23403G(S:D614G)	54	64813	0.0008331661857960594	23102	23478
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	54	33003	0.001636214889555495	22878	23116
T24469A(S:N969K) T24648C(S:M1029T)	53	24035	0.002205117536925317	24452	24810
T23599G(S:N679K) C23604A(S:P681H) A23696C(S:I712L) C23854A(S:N764K)	52	38985	0.0013338463511607028	23596	23910
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) G25621C(ORF3a:V77L)	50	55874	0.0008948706017109926	25373	25623
