Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	8330	15581	0.5346255054232719	21985	22008
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4587	15428	0.2973165672802696	22979	23102
A23403G(S:D614G)	4301	18613	0.23107505506903778	23371	23403
A23403G(S:D614G) C23525T(S:H655Y)	3549	12422	0.28570278538077604	23374	23592
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2975	15428	0.1928312159709619	22979	23102
G22317T(S:G252V)	2276	7079	0.3215143381833592	22312	22329
C25000T(S:D1146D)	2099	6311	0.3325938836951355	24998	25060
C25416T(ORF3a:F8F)	1640	2398	0.6839032527105922	25366	25487
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y) C23538T(S:S659L)	1419	12422	0.1142328127515698	23374	23592
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y)	1354	12422	0.10900016100466914	23375	23592
C22480T(S:F306F)	1226	3191	0.3842055781886556	22444	22513
C22109G(S:Q183E) T22200A(S:V213E)	1207	2428	0.4971169686985173	22072	22210
G23948T(S:D796Y)	1081	4711	0.22946295903205263	23919	23990
A23403G(S:D614G) (23413,1)(S:DEL618) C23525T(S:H655Y)	981	12422	0.07897279021091612	23385	23595
C23854A(S:N764K) G23948T(S:D796Y)	954	1688	0.5651658767772512	23853	23999
C23939T(S:P793S) G23948T(S:D796Y)	823	4711	0.17469751645085968	23893	23985
C21618T(S:T19I) (21632,9)(S:DEL25/27)	753	2124	0.3545197740112994	21611	21672
A23403G(S:D614G) C23525T(S:H655Y) A23570G(S:I670V)	747	12422	0.06013524392207374	23377	23592
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K)	739	15581	0.04742956164559399	21937	22009
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	575	1153	0.4986990459670425	22615	22818
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23630A(S:Q690K)	504	1309	0.3850267379679144	23499	23750
G24197T(S:A879S)	450	4646	0.09685751183814034	24110	24205
C23854A(S:N764K)	443	4777	0.09273602679505966	23853	23872
