Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	4664	5265	0.8858499525166191	24998	25000
C23854A(S:N764K)	4019	6055	0.6637489677952105	23847	23854
A24424T(S:Q954H) T24469A(S:N969K)	3708	4261	0.870218258624736	24422	24469
T23599G(S:N679K) C23604A(S:P681H)	1715	2919	0.5875299760191847	23598	23607
T24469A(S:N969K)	1510	5945	0.25399495374264086	24468	24503
A22786C(S:R408S) G22813T(S:K417N)	1468	6603	0.2223231864304104	22785	22826
G23948T(S:D796Y)	1342	3611	0.37164220437551926	23947	23965
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1225	1848	0.6628787878787878	22774	22813
A24424T(S:Q954H)	1216	5559	0.2187443784853391	24420	24424
C25416T(ORF3a:F8F)	954	1188	0.803030303030303	25385	25416
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	895	2532	0.35347551342812006	22563	22599
C23854A(S:N764K) G23948T(S:D796Y)	877	2081	0.4214320038443056	23848	23948
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	876	6528	0.13419117647058823	23054	23111
A23063T(S:N501Y) T23075C(S:Y505H)	828	7767	0.10660486674391657	23062	23142
C23123A(S:P521T)	800	10994	0.07276696379843552	23122	23157
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	760	2679	0.28368794326241137	23598	23664
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	727	5175	0.14048309178743962	23030	23104
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	688	2633	0.26129889859475885	22785	22905
C23664T(S:A701V)	628	5796	0.10835058661145618	23662	23691
C23123T(S:P521S)	592	10994	0.05384755321084228	23122	23159
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	565	4174	0.135361763296598	23008	23103
C24912T(S:T1117I)	518	7245	0.07149758454106281	24859	24912
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	510	1837	0.27762656505171474	22658	22691
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	509	4723	0.10777048486131696	22812	22906
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	449	3389	0.13248745942755974	22989	23075
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	449	6090	0.07372742200328407	22941	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	387	3287	0.11773653787648311	22785	22883
A24599T(S:I1013F)	383	5302	0.07223689173896643	24597	24603
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	382	6822	0.05599530929346233	22881	22942
