Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	403	552	0.730072463768116	25377	25434
T21810C(S:V83A)	237	278	0.8525179856115108	21765	21821
G22317T(S:G252V)	144	430	0.33488372093023255	22310	22347
C25000T(S:D1146D)	138	178	0.7752808988764045	24926	25076
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	133	358	0.3715083798882682	22850	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	109	151	0.7218543046357616	22661	22781
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	99	358	0.276536312849162	22850	23097
A24424T(S:Q954H) T24469A(S:N969K)	92	116	0.7931034482758621	24388	24472
C23525T(S:H655Y) G23562A	86	130	0.6615384615384615	23411	23562
A23403G(S:D614G)	81	227	0.3568281938325991	23325	23468
A23403G(S:D614G) C23525T(S:H655Y)	78	148	0.527027027027027	23325	23561
C23854A(S:N764K)	56	62	0.9032258064516129	23690	23910
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	51	552	0.09239130434782608	25377	25518
A22320G(S:D253G)	47	430	0.10930232558139535	22207	22347
T22200A(S:V213E) A22320G(S:D253G)	41	145	0.2827586206896552	22196	22347
G22289A(S:A243T) G22317T(S:G252V)	39	416	0.09375	22207	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	38	358	0.10614525139664804	22850	23097
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	35	75	0.4666666666666667	21949	22098
T22200A(S:V213E) G22225T(S:S221S) G22317T(S:G252V)	34	145	0.23448275862068965	22129	22347
T22200A(S:V213E) G22317T(S:G252V)	26	145	0.1793103448275862	22129	22347
C25416T(ORF3a:F8F) C25487T(ORF3a:T32I)	25	458	0.05458515283842795	25377	25518
C25416T(ORF3a:F8F) T25422G(ORF3a:I10M)	25	552	0.04528985507246377	25377	25457
T23385A	20	250	0.08	23250	23385
A23403G(S:D614G) C23475T(S:T638I) G23477C(S:G639R) C23525T(S:H655Y)	20	148	0.13513513513513514	23325	23561
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	358	0.05027932960893855	22850	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22734A(S:C391Y) G22775A(S:D405N)	18	151	0.11920529801324503	22659	22781
T22200A(S:V213E) G22317T(S:G252V) C22326T(S:S255F)	17	145	0.11724137931034483	22196	22347
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	20	0.8	23325	23664
C23525T(S:H655Y)	16	275	0.05818181818181818	23411	23547
(23604,1)(S:DEL682)	15	140	0.10714285714285714	23601	23836
C23679T(S:A706V)	14	120	0.11666666666666667	23601	23836
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	14	166	0.08433734939759036	22589	22712
C23601T T23752A(S:S730S)	12	98	0.12244897959183673	23600	23752
T23184C(S:F541S)	12	177	0.06779661016949153	23129	23277
T22291C(S:A243A) (22295,2)(S:DEL246) G22299C(S:R246T) G22317T(S:G252V) (22426,3)(S:DEL289)	12	167	0.0718562874251497	22207	22449
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	382	0.031413612565445025	22980	23097
C23185T(S:F541F) C23216T(S:L552F)	11	166	0.06626506024096386	23129	23277
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N)	10	75	0.13333333333333333	21949	22098
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	10	14	0.7142857142857143	22491	22642
