Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	450	706	0.6373937677053825	24416	24478
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	313	721	0.43411927877947293	23593	23664
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	270	574	0.47038327526132406	23516	23607
T23599G(S:N679K) C23604A(S:P681H)	175	1363	0.12839325018341893	23587	23645
T24469A(S:N969K)	131	998	0.1312625250501002	24464	24537
(25262,1)(S:DEL1235)	105	359	0.2924791086350975	25252	25263
C23525T(S:H655Y)	102	840	0.12142857142857143	23485	23551
C25416T(ORF3a:F8F)	82	144	0.5694444444444444	25381	25417
A24424T(S:Q954H)	81	714	0.1134453781512605	24416	24486
A23403G(S:D614G)	74	481	0.15384615384615385	23398	23415
C25000T(S:D1146D)	67	178	0.37640449438202245	24996	25004
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	58	189	0.30687830687830686	22801	22898
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	50	498	0.10040160642570281	23471	23607
G22317T(S:G252V)	35	52	0.6730769230769231	22258	22324
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	35	100	0.35	22791	22949
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	31	721	0.04299583911234397	23579	23666
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	30	500	0.06	23486	23608
(23334,1)(S:DEL592)	24	357	0.06722689075630252	23273	23336
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	23	222	0.1036036036036036	22791	22896
G22813T(S:K417N) T22882G(S:N440K)	23	257	0.08949416342412451	22791	22882
C23854A(S:N764K)	23	162	0.1419753086419753	23765	23856
G24301A(S:Q913Q)	21	122	0.1721311475409836	24217	24301
T23075C(S:Y505H)	20	34	0.5882352941176471	23074	23154
(23334,1)(S:DEL592) A23403G(S:D614G)	16	276	0.057971014492753624	23322	23403
A23403G(S:D614G) C23525T(S:H655Y)	15	100	0.15	23338	23537
T22200A(S:V213E)	14	16	0.875	22117	22214
(24981,1)(S:DEL1141) C25000T(S:D1146D)	11	106	0.10377358490566038	24849	25009
