Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	5335	14260	0.3741234221598878	21611	21652
G22317T(S:G252V)	4393	10427	0.4213100604200633	22316	22317
T21810C(S:V83A)	3800	13731	0.27674604908600975	21809	21812
G21718T(S:Q52H)	3619	14480	0.24993093922651935	21715	21721
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27)	2873	14260	0.2014726507713885	21611	21691
G21718T(S:Q52H) T21810C(S:V83A)	2723	10000	0.2723	21717	21811
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2636	7718	0.3415392588753563	21611	21721
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2544	4956	0.513317191283293	21611	21811
T22200A(S:V213E)	2501	4349	0.5750747298229478	22199	22273
C22480T(S:F306F)	1152	4389	0.26247436773752564	22433	22480
T22200A(S:V213E) G22317T(S:G252V)	1124	3808	0.29516806722689076	22199	22317
C21618T(S:T19I)	1116	15430	0.07232663642255346	21543	21619
G22317T(S:G252V) C22480T(S:F306F)	1052	2866	0.36706210746685275	22315	22480
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	957	9661	0.09905806852292723	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	885	5926	0.14934188322645967	22782	22858
C25000T(S:D1146D) A25045G(S:S1161S)	755	2132	0.35412757973733583	24994	25045
C25000T(S:D1146D) A25045G(S:S1161S) C25096T(S:N1178N)	725	1324	0.547583081570997	24998	25096
C25000T(S:D1146D)	722	2890	0.24982698961937716	24943	25000
A25045G(S:S1161S) C25096T(S:N1178N)	620	1406	0.44096728307254623	25035	25096
G22813T(S:K417N) T22882G(S:N440K)	607	8041	0.07548812336774033	22807	22884
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	597	4129	0.1445870670864616	22784	22943
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	508	4751	0.10692485792464744	22785	22905
T22200A(S:V213E) C22480T(S:F306F)	498	825	0.6036363636363636	22199	22481
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	487	5008	0.0972444089456869	22881	23031
