Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	9004	11886	0.7575298670705031	23830	23854
T23599G(S:N679K) C23604A(S:P681H)	4082	6716	0.6078022632519356	23598	23673
T21810C(S:V83A)	3006	6231	0.4824265767934521	21809	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2677	4315	0.6203939745075319	21616	21692
T21973C(S:N137N) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2429	8353	0.2907937268047408	21972	22004
C25000T(S:D1146D)	2399	3149	0.7618291521117815	24997	25000
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2277	2447	0.9305271761340417	23598	23854
T21973C(S:N137N) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	1646	5087	0.32356988401808534	21972	22109
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	1622	4237	0.3828180316261506	22100	22200
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1428	2347	0.6084363016616958	21615	21810
A22101T(S:E180V) C22109G(S:Q183E)	1340	8629	0.15529030015065476	22100	22109
T21973C(S:N137N) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1208	2257	0.5352237483385024	21972	22201
T21973C(S:N137N) G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	738	5087	0.14507568311381955	21911	22109
T21973C(S:N137N) G21987A(S:G142D) T22200A(S:V213E)	485	2257	0.21488701816570668	21912	22201
T21973C(S:N137N) G21987A(S:G142D) C22000A(S:H146Q)	346	8353	0.04142224350532743	21906	22083
T22200A(S:V213E)	321	4646	0.06909169177787344	22154	22209
T21973C(S:N137N) A22101T(S:E180V) C22109G(S:Q183E)	191	5087	0.037546687635148415	21906	22109
T21973C(S:N137N) G21987A(S:G142D)	170	8522	0.01994836892748181	21905	21987
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	136	2386	0.05699916177703269	21980	22211
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	131	8705	0.015048822515795519	21980	22008
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	125	5337	0.023421397789020047	21980	22109
T21973C(S:N137N) T22200A(S:V213E)	122	2257	0.05405405405405406	21905	22210
C22109G(S:Q183E) T22200A(S:V213E)	120	4317	0.02779708130646282	22108	22201
C22000A(S:H146Q)	116	8907	0.013023464690692713	21999	22081
T21973C(S:N137N) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	114	5300	0.02150943396226415	21972	22101
C23604A(S:P681H)	99	6771	0.014621178555604785	23603	23679
T21973C(S:N137N) C22000A(S:H146Q)	95	8353	0.011373159343948282	21902	22083
(21632,9)(S:DEL25/27)	82	4353	0.018837583275901678	21620	21698
T21973C(S:N137N) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	81	2257	0.0358883473637572	21972	22201
T21973C(S:N137N) G21987A(S:G142D) A22101T(S:E180V)	74	5300	0.013962264150943397	21907	22101
A22101T(S:E180V) T22200A(S:V213E)	66	4237	0.015577059240028323	22087	22213
T21973C(S:N137N) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T C22109G(S:Q183E) T22200A(S:V213E)	65	2257	0.028799291094373063	21972	22200
(21632,9)(S:DEL25/27) T21810C(S:V83A)	54	2367	0.022813688212927757	21620	21811
T21973C(S:N137N)	53	8572	0.0061829211385907605	21901	21978
A22101T(S:E180V)	43	8870	0.004847801578354002	22096	22102
C23604A(S:P681H) C23854A(S:N764K)	37	2465	0.015010141987829614	23602	23854
C22000A(S:H146Q) T22200A(S:V213E)	37	2437	0.015182601559294214	21996	22211
T21973C(S:N137N) G21987A(S:G142D) A22101T C22109G(S:Q183E) T22200A(S:V213E)	31	2257	0.013735046521931768	21902	22201
C22109G(S:Q183E)	30	8713	0.0034431309537472743	22105	22109
T21973C(S:N137N) G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	29	2257	0.01284891448825875	21964	22214
T21973C(S:N137N) G21987A(S:G142D) C22109G(S:Q183E) T22200A(S:V213E)	28	2257	0.012405848471422242	21906	22201
C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	26	5417	0.004799704633561012	21997	22117
T21973C(S:N137N) G21987A(S:G142D) (21990,3)(S:DEL144) A22101T(S:E180V) C22109G(S:Q183E)	26	5087	0.00511106742677413	21966	22109
T21973C(S:N137N) A22101T(S:E180V)	24	5300	0.004528301886792453	21901	22101
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	23	5337	0.004309537193179689	21908	22109
T21973C(S:N137N) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	22	5087	0.004324749361116572	21953	22120
