Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	324	624	0.5192307692307693	23580	23659
A24424T(S:Q954H) T24469A(S:N969K)	78	126	0.6190476190476191	24406	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	66	145	0.45517241379310347	23522	23607
C25416T(ORF3a:F8F)	49	97	0.5051546391752577	25381	25447
T24469A(S:N969K)	38	215	0.17674418604651163	24464	24544
(25262,1)(S:DEL1235)	27	76	0.35526315789473684	25252	25320
A23403G(S:D614G)	25	201	0.12437810945273632	23340	23416
(23334,1)(S:DEL592)	20	162	0.12345679012345678	23322	23336
G22317T(S:G252V)	15	17	0.8823529411764706	22242	22324
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	124	0.11290322580645161	23471	23645
A24424T(S:Q954H)	14	130	0.1076923076923077	24413	24488
T22200A(S:V213E)	13	16	0.8125	22117	22203
(24110,1)(S:DEL851)	12	36	0.3333333333333333	24016	24112
(23334,1)(S:DEL592) A23403G(S:D614G)	12	130	0.09230769230769231	23322	23406
G23401T(S:Q613H) A23403G(S:D614G)	12	196	0.061224489795918366	23322	23404
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	11	125	0.088	23486	23645
T24184C(S:T874T)	10	46	0.21739130434782608	24161	24227
