Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	5169	13736	0.37631042516016305	23515	23525
A23403G(S:D614G)	4781	15416	0.3101323300467047	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	3658	10195	0.3588033349681216	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1543	3588	0.43004459308807136	23524	23604
C25416T(ORF3a:F8F)	1134	1638	0.6923076923076923	25352	25416
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1030	2270	0.45374449339207046	23402	23605
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	524	2270	0.23083700440528634	23402	23607
T23599G(S:N679K) C23604A(S:P681H)	433	3674	0.11785519869352205	23527	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27)	422	435	0.9701149425287356	21591	21652
C23525T(S:H655Y) T23599G(S:N679K)	388	4283	0.09059070744805044	23524	23599
T24469A(S:N969K)	376	797	0.47176913425345046	24468	24533
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	356	1053	0.3380816714150047	23054	23113
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	276	2726	0.1012472487160675	23402	23599
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	193	737	0.2618724559023066	23030	23116
(24803,1)(S:DEL1082)	158	190	0.8315789473684211	24729	24809
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	156	300	0.52	22556	22599
G23948T(S:D796Y)	141	272	0.5183823529411765	23946	23963
A23063T(S:N501Y) T23075C(S:Y505H)	136	1192	0.11409395973154363	23060	23157
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	131	286	0.458041958041958	22988	23075
G23948T(S:D796Y) C24134A(S:L858I)	119	177	0.672316384180791	23947	24140
C24134A(S:L858I)	114	323	0.35294117647058826	24132	24140
A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	96	417	0.2302158273381295	23011	23088
T23075C(S:Y505H)	92	1287	0.07148407148407149	23074	23159
G21987A(S:G142D) A22001G(S:K147E) T22016C(S:W152R) C22033A(S:F157L)	65	214	0.3037383177570093	21963	22035
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R)	56	310	0.18064516129032257	22983	23058
T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	47	533	0.08818011257035648	23018	23096
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	44	149	0.2953020134228188	22665	22703
C21618T(S:T19I)	39	474	0.08227848101265822	21539	21622
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	39	310	0.12580645161290321	22978	23060
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y)	38	305	0.12459016393442623	22988	23063
A22115G(S:N185D) A22190G(S:I210V) T22200G(S:V213G)	34	125	0.272	22100	22201
A22115G(S:N185D)	34	249	0.13654618473895583	22081	22135
T23599G(S:N679K)	31	4369	0.007095445181963836	23527	23599
A22190G(S:I210V) T22200G(S:V213G)	29	152	0.19078947368421054	22163	22201
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	26	417	0.06235011990407674	23008	23196
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) T22721C(S:L387L)	26	122	0.21311475409836064	22646	22726
T24469A(S:N969K) (24803,1)(S:DEL1082)	20	21	0.9523809523809523	24461	24810
A23403G(S:D614G) T23599G(S:N679K)	17	2726	0.0062362435803374906	23400	23601
G21987A(S:G142D) A22001G(S:K147E) T22016C(S:W152R) A22190G(S:I210V) T22200G(S:V213G)	16	73	0.2191780821917808	21949	22224
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	16	305	0.05245901639344262	22978	23067
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I)	16	146	0.1095890410958904	22569	22664
G21987A(S:G142D) A22115G(S:N185D)	15	137	0.10948905109489052	21896	22139
G21987A(S:G142D) A22001G(S:K147E) T22016C(S:W152R) C22033A(S:F157L) A22115G(S:N185D)	12	137	0.08759124087591241	21978	22120
G21987A(S:G142D) A22001G(S:K147E) T22016C(S:W152R) A22115G(S:N185D)	12	137	0.08759124087591241	21931	22139
G21987A(S:G142D) A22001G(S:K147E) T22016C(S:W152R)	12	227	0.05286343612334802	21929	22016
G21987A(S:G142D) A22001G(S:K147E) T22016C(S:W152R) C22033A(S:F157L) A22190G(S:I210V) T22200G(S:V213G)	10	73	0.136986301369863	21984	22218
G21987A(S:G142D) A22190G(S:I210V) T22200G(S:V213G)	10	73	0.136986301369863	21913	22218
