Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
(21764,6)(S:DEL69/70)	289	495	0.5838383838383838	21704	21817
C25416T(ORF3a:F8F)	242	770	0.3142857142857143	25377	25434
C23525T(S:H655Y) G23562A	228	313	0.7284345047923323	23411	23562
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	214	289	0.740484429065744	22658	22781
T21810C(S:V83A)	170	519	0.32755298651252407	21775	21817
G22317T(S:G252V)	140	677	0.206794682422452	22217	22347
C25000T(S:D1146D)	117	129	0.9069767441860465	24933	25062
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	79	219	0.3607305936073059	22853	23096
A24424T(S:Q954H) T24469A(S:N969K)	73	108	0.6759259259259259	24398	24537
G21987A(S:G142D) T22099A(S:L179L)	60	80	0.75	21949	22099
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	58	219	0.2648401826484018	22850	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	55	289	0.1903114186851211	22658	22781
C23525T(S:H655Y)	46	419	0.10978520286396182	23460	23551
A23403G(S:D614G) C23525T(S:H655Y)	46	96	0.4791666666666667	23325	23561
T22200G(S:V213G)	43	72	0.5972222222222222	22129	22243
T22304C(S:Y248H)	42	630	0.06666666666666667	22207	22305
A23403G(S:D614G)	40	136	0.29411764705882354	23325	23444
T23385A	35	172	0.20348837209302326	23250	23385
C25349A(S:P1263T)	34	315	0.10793650793650794	25306	25355
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	34	153	0.2222222222222222	21949	22098
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	27	43	0.627906976744186	23325	23664
G22331A(S:G257S)	27	677	0.03988183161004431	22307	22449
C23601T T23752A(S:S730S)	26	93	0.27956989247311825	23600	23752
C23525T(S:H655Y) C23604A(S:P681H)	24	79	0.3037974683544304	23411	23751
T22882G(S:N440K) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	219	0.1050228310502283	22850	23097
C22269T(S:T236I) G22317T(S:G252V)	22	629	0.034976152623211444	22210	22347
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	20	219	0.091324200913242	22850	23097
C23248T(S:F562F)	19	199	0.09547738693467336	23129	23277
G25447A(ORF3a:E19K)	19	716	0.02653631284916201	25377	25518
C23854A(S:N764K)	18	18	1.0	23690	23910
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	17	317	0.05362776025236593	22657	22735
G21987A(S:G142D) (21990,3)(S:DEL144)	16	153	0.10457516339869281	21949	22098
C25118T(S:L1186F) G25269A	15	29	0.5172413793103449	25117	25269
T22200A(S:V213E) G22317T(S:G252V)	13	54	0.24074074074074073	22129	22347
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	13	93	0.13978494623655913	24387	24539
A24652T	13	295	0.04406779661016949	24651	24802
G25489A(ORF3a:A33T)	13	681	0.01908957415565345	25377	25513
T22882G(S:N440K) A22893G(S:K444R) G22898A(S:G446S) A22910G(S:N450D) C22916A(S:L452M) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) G23012A(S:E484R) A23013G(S:E484R) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	219	0.0502283105022831	22850	23097
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	242	0.045454545454545456	22978	23097
G21987A(S:G142D)	10	153	0.06535947712418301	21949	22098
