Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H)	687	1748	0.39302059496567504	24420	24424
A24424T(S:Q954H) T24469A(S:N969K)	586	1005	0.5830845771144278	24422	24469
T24469A(S:N969K)	438	1068	0.4101123595505618	24448	24477
C21618T(S:T19I) (21632,9)(S:DEL25/27)	254	275	0.9236363636363636	21612	21652
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	120	301	0.39867109634551495	22561	22599
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	85	207	0.4106280193236715	22661	22704
C21618T(S:T19I)	66	361	0.18282548476454294	21551	21631
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	41	145	0.2827586206896552	22571	22696
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I)	18	174	0.10344827586206896	22563	22664
G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	18	163	0.11042944785276074	22598	22697
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C(S:L24S)	17	275	0.06181818181818182	21551	21652
C21618T(S:T19I) T21633C(S:L24S)	15	291	0.05154639175257732	21551	21634
G22775A(S:D405N)	10	46	0.21739130434782608	22700	22779
