Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	4404	7743	0.5687717938783418	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3876	6077	0.6378147112061873	21615	21652
G22317T(S:G252V)	2093	3478	0.6017826336975273	22316	22317
A23403G(S:D614G)	1814	3369	0.5384387058474325	23401	23403
C23854A(S:N764K)	1748	2136	0.8183520599250936	23830	23854
A23403G(S:D614G) A23414T(S:T618S)	1356	2622	0.517162471395881	23367	23415
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1119	1821	0.6144975288303131	21615	21810
T23599G(S:N679K) C23604A(S:P681H)	962	1323	0.72713529856387	23598	23673
T22200A(S:V213E)	687	1187	0.5787700084245998	22199	22273
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	633	4041	0.15664439495174462	21614	21722
G21718T(S:Q52H)	518	7965	0.06503452605147521	21713	21727
G21718T(S:Q52H) T21810C(S:V83A)	515	4575	0.11256830601092896	21717	21811
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	445	2756	0.16146589259796806	22785	22906
G22813T(S:K417N) T22882G(S:N440K)	441	5044	0.08743061062648691	22812	22883
T22200A(S:V213E) G22317T(S:G252V)	438	991	0.4419778002018164	22199	22317
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	392	4813	0.08144608352378974	22941	23031
C21618T(S:T19I)	365	6469	0.056422940176225074	21552	21619
A22786C(S:R408S) G22813T(S:K417N)	352	3484	0.1010332950631458	22785	22858
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	286	6487	0.04408817635270541	22881	22942
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	286	305	0.9377049180327869	23598	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	282	6487	0.04347155850161862	22881	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	270	4204	0.06422454804947669	22811	22905
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	267	2077	0.12855079441502168	23030	23110
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	252	4813	0.05235819655100769	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	250	6487	0.03853861569292431	22881	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	246	7686	0.03200624512099922	22881	22902
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	230	2192	0.10492700729927007	22785	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	222	2705	0.08207024029574861	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	216	2192	0.09854014598540146	22784	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	186	3014	0.0617120106171201	22784	22882
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	180	2104	0.08555133079847908	23035	23115
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	174	7235	0.02404975812024879	22922	22996
C25000T(S:D1146D)	168	193	0.8704663212435233	24998	25000
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	164	5555	0.029522952295229523	22918	23013
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	158	5357	0.029494119843195818	22954	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	150	1332	0.11261261261261261	22881	23063
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	143	7272	0.019664466446644664	22887	22945
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	137	7621	0.01797664348510694	22912	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	134	4501	0.029771161964008	22881	22997
