Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	9178	17241	0.5323357113856505	21980	22011
G23948T(S:D796Y)	8268	15927	0.5191184780561311	23920	23976
A23403G(S:D614G) C23525T(S:H655Y)	8174	13281	0.615465702883819	23378	23587
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3439	11727	0.2932548818964782	22988	23085
C22109G(S:Q183E) T22200A(S:V213E)	2648	6271	0.42226120236007014	22072	22201
A23403G(S:D614G)	1868	16859	0.11080135239338039	23394	23403
C25000T(S:D1146D)	1804	5520	0.32681159420289857	24989	25065
C23854A(S:N764K) G23948T(S:D796Y)	1757	3031	0.5796766743648961	23853	23996
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	1535	6271	0.2447775474405996	22079	22200
C23854A(S:N764K)	1309	7992	0.16378878878878878	23853	23871
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	1257	2622	0.4794050343249428	22615	22811
A24424T(S:Q954H) T24469A(S:N969K)	1033	1671	0.6181926989826452	24381	24518
C21618T(S:T19I) (21632,9)(S:DEL25/27)	991	2076	0.4773603082851638	21594	21664
C25416T(ORF3a:F8F)	918	1408	0.6519886363636364	25384	25482
C22480T(S:F306F)	786	8868	0.08863328822733424	22457	22539
G22317T(S:G252V)	731	9705	0.0753219989696033	22292	22329
T21879C(S:F106S) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	593	14070	0.04214641080312722	21847	22036
A24817G(S:G1085G)	591	4055	0.14574599260172627	24804	24864
C23525T(S:H655Y)	574	14199	0.0404253820691598	23511	23594
