Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	1042	1549	0.6726920593931569	23590	23645
C25416T(ORF3a:F8F)	33	43	0.7674418604651163	25381	25470
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	30	68	0.4411764705882353	23485	23645
A24424T(S:Q954H) T24469A(S:N969K)	25	31	0.8064516129032258	24406	24488
T23599G(S:N679K) C23604A(S:P681H) T23676C(S:V705A)	23	1313	0.017517136329017517	23579	23687
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694)	14	1548	0.00904392764857881	23579	23665
C23643T(S:A694V) C23644T(S:A694V) T23645A(S:Y695I) A23646T(S:Y695I) C23649G(S:T696R) T23650A(S:T696R) A23651C(S:M697L) G23653C(S:M697L) T23654A(S:S698R) C23655G(S:S698R) T23659A(S:L699L) G23660A(S:G700S) G23663C(S:A701L) C23664T(S:A701L) A23665C(S:A701L) G23666A(S:E702I) A23667T(S:E702I) A23668C(S:E702I) A23669G(S:N703G) A23670G(S:N703G) T23671C(S:N703G) T23672G(S:S704G) C23673G(S:S704G) A23674G(S:S704G) G23675C(S:V705H) T23676A(S:V705H) T23677C(S:V705H) C23679T(S:A706V) T23680A(S:A706V) T23681G(S:Y707V) A23682T(S:Y707V) C23683G(S:Y707V) C23685A(S:S708*) T23686G(S:S708*) A23687C(S:N709L) A23688T(S:N709L) T23689A(S:N709L) A23690G(S:N710V) A23691T(S:N710V) T23693A(S:S711N) C23694A(S:S711N) A23696C(S:I712P) T23697C(S:I712P) T23698A(S:I712P) G23699T(S:A713S) C23701A(S:A713S) A23702T(S:I714L) A23704G(S:I714L) C23707T(S:P715P) A23711C(S:N717L) A23712T(S:N717L) T23713A(S:N717L) T23715G(S:F718C) A23717C(S:T719H) C23718A(S:T719H) T23719C(S:T719H) A23720T(S:I720L) T23722G(S:I720L) A23723G(S:S721V) G23724T(S:S721V) T23725G(S:S721V) G23726C T23727A	13	1069	0.01216089803554724	23641	23727
C23525T(S:H655Y)	12	144	0.08333333333333333	23485	23551
(23334,1)(S:DEL592) A23403G(S:D614G)	11	37	0.2972972972972973	23322	23405
T23633G(S:S691V) C23634T(S:S691V) C23635T(S:S691V) T23640G(S:I693R) T23641A(S:I693R) G23642C(S:A694L) C23643T(S:A694L) T23645A(S:Y695R) A23646G(S:Y695R) C23647A(S:Y695R) A23648C(S:T696L) C23649T(S:T696L) T23650A(S:T696L) T23652G(S:M697S) G23653T(S:M697S) T23654C(S:S698L) C23655T(S:S698L) A23656C(S:S698L) C23657A(S:L699I) T23659C(S:L699I) T23662C(S:G700G) C23664G(S:A701G) A23665G(S:A701G) G23666C(S:E702H) A23668C(S:E702H) A23669G(S:N703V) A23670T(S:N703V) T23671A(S:N703V) T23672G(S:S704V) C23673T(S:S704V) A23674G(S:S704V) G23675T(S:V705*) T23676A(S:V705*) T23677G(S:V705*) G23678C(S:A706L) C23679T(S:A706L) T23680A(S:A706L) T23681G(S:Y707V) A23682T(S:Y707V) T23684A(S:S708N) C23685A(S:S708N) A23687C(S:N709P) A23688C(S:N709P) T23689A(S:N709P) A23690T(S:N710S) A23691C(S:N710S) C23692A(S:N710S) C23694T(S:S711L) T23695G(S:S711L) A23696C(S:I712P) T23697C(S:I712P) G23699A(S:A713T) C23701A(S:A713T) A23702C(S:I714L) C23705T(S:P715C) C23706G(S:P715C) C23707T(S:P715C) A23708C(S:T716H) C23709A(S:T716H) A23710C(S:T716H) A23711T(S:N717L) A23712T(S:N717L) T23713G(S:N717L) T23714G(S:F718V) T23716G(S:F718V) A23717C C23718A	11	1182	0.009306260575296108	23632	23718
T23599G(S:N679K) C23604A(S:P681H) G23661T(S:G700V)	10	1466	0.0068212824010914054	23579	23666
C23589G C23591T(S:Q677Y) G23593T(S:Q677Y) A23594C(S:T678Q) C23595A(S:T678Q) T23596G(S:T678Q) A23598C(S:N679T) T23600C(S:S680Q) C23601A(S:S680Q) T23602G(S:S680Q) C23603A(S:P681T) C23606A(S:R682K) G23607A(S:R682K) C23609T(S:R683S) G23610C(S:R683S) G23611T(S:R683S) G23612C(S:A684H) C23613A(S:A684H) A23614T(S:A684H) T23617G(S:R685R) A23618C(S:S686R) T23620G(S:S686R) T23622C(S:V687A) G23624C(S:A688R) C23625G(S:A688R) C23630G(S:Q690V) A23631T(S:Q690V) T23633G(S:S691A) C23635T(S:S691A) T23637G(S:I692S) C23638T(S:I692S) A23639C(S:I693Q) T23640A(S:I693Q) T23641A(S:I693Q) G23642T(S:A694S) T23645A(S:Y695I) A23646T(S:Y695I) C23649T(S:T696I) A23651G(S:M697A) T23652C(S:M697A) G23653C(S:M697A) C23655A(S:S698Y) A23656C(S:S698Y) C23657A(S:L699T) T23658C(S:L699T) G23660A(S:G700M) G23661T(S:G700M) T23662G(S:G700M) G23663T(S:A701S) G23666C(S:E702L) A23667T(S:E702L) A23668T(S:E702L) A23669G(S:N703G) A23670G(S:N703G) T23672G(S:S704A) T23677A G23678A(S:A706N) C23679A(S:A706N) A23682C(S:Y707S) C23683A(S:Y707S) T23684G(S:S708V) C23685T(S:S708V) A23687G(S:N709A) A23688C(S:N709A) A23690T(S:N710Y) T23697A(S:I712N) G23699A(S:A713N) C23700A(S:A713N) A23702T(S:I714S) T23703C(S:I714S) A23704T(S:I714S) C23705A(S:P715I) C23706T(S:P715I) C23707T(S:P715I) A23708G(S:T716A) A23710C(S:T716A) A23712T(S:N717I) T23713A(S:N717I) T23714C(S:F718P) T23715C(S:F718P) T23716C(S:F718P)	10	1010	0.009900990099009901	23588	23718
