Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	7495	10232	0.7325058639562158	21614	21642
C25000T(S:D1146D)	6291	6980	0.9012893982808023	24998	25000
G21987A(S:G142D)	3167	4172	0.7591083413231065	21986	21987
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2560	3368	0.7600950118764845	22989	23075
A23403G(S:D614G)	2458	5165	0.4758954501452081	23402	23403
C21618T(S:T19I)	2444	13428	0.18200774501042596	21552	21618
T22200G(S:V213G)	2014	2942	0.6845683208701564	22199	22200
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1736	5575	0.311390134529148	23012	23075
A24424T(S:Q954H) T24469A(S:N969K) T24480C(S:I973T)	1688	2644	0.6384266263237519	24423	24481
T24469A(S:N969K)	1625	5306	0.3062570674707878	24468	24470
A24424T(S:Q954H)	1503	4402	0.3414357110404362	24403	24424
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1492	7936	0.18800403225806453	23054	23105
A23063T(S:N501Y) T23075C(S:Y505H)	1358	9481	0.14323383609323911	23062	23121
A23403G(S:D614G) C23525T(S:H655Y)	1131	2434	0.46466721446179127	23402	23525
(25433,1)(ORF3a:DEL15)	1006	6802	0.1478976771537783	25385	25434
(21585,1)(S:DEL9) C21618T(S:T19I) (21632,9)(S:DEL25/27)	974	7700	0.1264935064935065	21582	21644
(21764,6)(S:DEL69/70)	943	2310	0.4082251082251082	21759	21770
(21585,1)(S:DEL9)	936	17636	0.053073259242458606	21532	21588
A24424T(S:Q954H) T24469A(S:N969K)	750	2753	0.2724300762804214	24422	24469
T25289C(S:C1243R)	705	8092	0.08712308452792882	25288	25289
C23525T(S:H655Y)	698	4432	0.15749097472924187	23517	23525
C25584T(ORF3a:T64T)	658	1156	0.5692041522491349	25385	25584
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	591	906	0.652317880794702	21615	21772
G21987A(S:G142D) T22200G(S:V213G)	586	715	0.8195804195804196	21986	22200
T23075C(S:Y505H)	562	10092	0.05568767340467697	23074	23140
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	470	1259	0.3733121525019857	23524	23605
(21585,1)(S:DEL9) C21618T(S:T19I)	426	10896	0.03909691629955947	21551	21618
(24753,2)(S:DEL1065)	420	2440	0.1721311475409836	24748	24757
