Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	179	756	0.23677248677248677	23580	23655
A24424T(S:Q954H) T24469A(S:N969K)	117	194	0.6030927835051546	24416	24481
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	74	279	0.26523297491039427	23508	23606
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	58	229	0.25327510917030566	23481	23607
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	54	409	0.13202933985330073	23579	23666
C25416T(ORF3a:F8F)	49	77	0.6363636363636364	25385	25452
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	38	233	0.1630901287553648	23486	23607
A23403G(S:D614G)	36	338	0.10650887573964497	23342	23403
A24424T(S:Q954H)	32	198	0.16161616161616163	24413	24487
(23334,1)(S:DEL592)	28	220	0.12727272727272726	23322	23336
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	25	75	0.3333333333333333	22801	22898
C23525T(S:H655Y)	23	402	0.05721393034825871	23485	23551
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	22	409	0.05378973105134474	23579	23664
(23334,1)(S:DEL592) A23403G(S:D614G)	20	147	0.1360544217687075	23322	23405
T24091C(S:D843D)	18	73	0.2465753424657534	24020	24104
(24253,1)(S:DEL898)	17	151	0.11258278145695365	24217	24259
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	16	97	0.16494845360824742	22791	22896
C23854A(S:N764K)	13	121	0.10743801652892562	23765	23858
G22813T(S:K417N) T22882G(S:N440K)	12	113	0.10619469026548672	22791	22882
T24469A(S:N969K)	12	228	0.05263157894736842	24464	24545
(25262,1)(S:DEL1235)	11	31	0.3548387096774194	25252	25325
G22317T(S:G252V)	10	23	0.43478260869565216	22242	22330
