Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	405	471	0.8598726114649682	25381	25434
G22317T(S:G252V)	386	657	0.5875190258751902	22298	22339
T22200A(S:V213E) G22317T(S:G252V)	122	155	0.7870967741935484	22196	22339
C23525T(S:H655Y) G23562A	119	160	0.74375	23411	23562
T21810C(S:V83A)	110	194	0.5670103092783505	21765	21824
C25000T(S:D1146D)	93	108	0.8611111111111112	24944	25076
C23525T(S:H655Y)	92	336	0.27380952380952384	23455	23538
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	80	87	0.9195402298850575	22657	22781
A23403G(S:D614G)	71	167	0.4251497005988024	23325	23420
A23403G(S:D614G) C23525T(S:H655Y)	67	96	0.6979166666666666	23325	23561
A24424T(S:Q954H) T24469A(S:N969K)	56	85	0.6588235294117647	24388	24537
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	50	202	0.24752475247524752	22850	23097
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	48	61	0.7868852459016393	21949	22098
T23385A	47	216	0.2175925925925926	23250	23385
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	41	202	0.20297029702970298	22850	23097
G21718T(S:Q52H) T21810C(S:V83A)	37	149	0.2483221476510067	21674	21900
T22200A(S:V213E)	34	188	0.18085106382978725	22129	22243
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	33	202	0.16336633663366337	22850	23097
A22320G(S:D253G)	32	657	0.0487062404870624	22210	22344
C23854A(S:N764K)	30	36	0.8333333333333334	23690	23910
G22317T(S:G252V) C22326T(S:S255F) (22341,3)(S:DEL261)	21	654	0.03211009174311927	22207	22361
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	16	103	0.1553398058252427	22589	22736
T21810C(S:V83A) T21896A(S:S112T)	16	170	0.09411764705882353	21674	21900
C25378T(S:Y1272Y) C25416T(ORF3a:F8F)	16	464	0.034482758620689655	25315	25456
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	15	82	0.18292682926829268	24387	24539
G21718T(S:Q52H)	14	153	0.0915032679738562	21674	21817
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	202	0.06930693069306931	22850	23097
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	20	0.7	23325	23664
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	202	0.06435643564356436	22851	23097
C23601T T23752A(S:S730S)	12	90	0.13333333333333333	23600	23752
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	202	0.054455445544554455	22850	23097
