Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	129	146	0.8835616438356164	25381	25434
G22317T(S:G252V)	109	161	0.6770186335403726	22300	22347
T21810C(S:V83A)	58	70	0.8285714285714286	21765	21900
A23403G(S:D614G)	33	43	0.7674418604651163	23386	23468
T23385A	21	66	0.3181818181818182	23250	23385
C23525T(S:H655Y) G23562A	19	19	1.0	23411	23562
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	16	17	0.9411764705882353	21949	22098
C23525T(S:H655Y)	16	46	0.34782608695652173	23411	23561
T22304G(S:Y248D)	14	158	0.08860759493670886	22207	22347
C23601T T23752A(S:S730S)	10	28	0.35714285714285715	23600	23752
