Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	27400	57822	0.47386807789422714	23398	23403
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	25857	35054	0.7376333656644035	25385	25584
C21618T(S:T19I) (21632,9)(S:DEL25/27)	22901	46778	0.4895677455213989	21617	21652
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	19976	40401	0.49444320685131554	23598	23854
T22200A(S:V213E) G22317T(S:G252V)	17095	28651	0.5966632927297476	22199	22319
C25000T(S:D1146D)	13309	14098	0.9440346148389842	24999	25000
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10471	15227	0.6876600774939252	23396	23604
T24469A(S:N969K)	10219	16053	0.6365788326169564	24462	24532
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	7882	24494	0.32179309218584146	21986	22201
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	7827	40401	0.19373282839533676	23598	23910
C25416T(ORF3a:F8F)	6826	42625	0.1601407624633431	25383	25418
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	6268	24494	0.2558994039356577	21986	22203
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	6256	18277	0.34228812168298955	21615	21826
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	6013	18277	0.32899272309459976	21615	21819
G23309T(S:E583*) T23371C(S:N603N) A23403G(S:D614G)	5942	57014	0.10422001613638755	23304	23406
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	5852	28212	0.20742946264001133	22198	22511
C23280T(S:T573I) A23403G(S:D614G)	5840	56965	0.10251909066970948	23256	23405
C25416T(ORF3a:F8F) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	4588	35054	0.13088377931191875	25385	25584
C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	4560	40343	0.11303076122251692	23591	23854
T24469A(S:N969K) G24743C	4434	15207	0.29157624778062735	24452	24743
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21644C(S:Y28H)	4388	46778	0.09380478002479799	21617	21657
C23854A(S:N764K) G23948T(S:D796Y)	3878	8136	0.47664700098328416	23846	23952
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3444	14639	0.23526197144613703	22784	23108
C25416T(ORF3a:F8F) T25496A(ORF3a:I35K) C25584T(ORF3a:T64T)	3304	35054	0.09425457865008273	25381	25585
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	3266	8066	0.40490949665261594	23823	24124
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23114T(S:L518L)	3182	14616	0.21770662287903667	22785	23116
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E) T22200A(S:V213E)	2626	24494	0.10720992896219482	21985	22201
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2562	14639	0.17501195436846778	22784	23103
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	2556	40401	0.06326576074849632	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	2434	24494	0.0993712745978607	21985	22201
T22200A(S:V213E)	2162	54589	0.039605048636172126	22167	22226
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	2036	24494	0.08312239732179309	21983	22201
C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	1833	40343	0.045435391517735416	23590	23910
T22200A(S:V213E) G22317T(S:G252V) C22432T(S:D290D)	1778	28571	0.06223093346400196	22198	22432
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21669C(S:V36A) T21688C(S:V42V) T21748C(S:V62V) T21810C(S:V83A)	1749	18277	0.09569404169174373	21616	21860
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1744	3637	0.4795160846851801	22567	22817
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) A22983G(S:Q474R) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1564	14639	0.10683789876357674	22778	23106
C23854A(S:N764K)	1512	49900	0.030300601202404808	23830	23895
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1461	14639	0.09980189903681945	22778	23080
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1341	3637	0.3687104756667583	22575	22817
T22200A(S:V213E) G22317T(S:G252V) T22475C(S:S305P) C22480T(S:F306F)	1303	28212	0.04618602013327662	22197	22510
A23403G(S:D614G) C23525T(S:H655Y) (23544,2)(S:DEL662) T23548C(S:C662S) T23599G(S:N679K) C23604A(S:P681H)	1277	15227	0.08386418861233336	23386	23604
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1229	14639	0.08395382198237585	22785	23116
T23599G(S:N679K) C23604A(S:P681H) C23644G C23664T(S:A701V) C23854A(S:N764K)	1114	40401	0.02757357491151209	23597	23910
A23403G(S:D614G) T23466C(S:V635A) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1026	15227	0.06738031128915742	23392	23606
C23280T(S:T573I) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1006	14622	0.06880043769662153	23250	23606
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G G21718T(S:Q52H) T21810C(S:V83A)	918	18277	0.050227061333916946	21611	21960
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G T21810C(S:V83A)	867	18277	0.047436669037588225	21612	21960
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	839	27236	0.030804817153767074	21896	22122
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	672	27236	0.024673226611837275	21980	22111
G22317T(S:G252V)	571	29519	0.019343473694908363	22316	22321
G21987A(S:G142D) (21990,3)(S:DEL144)	570	28124	0.02026738728488124	21909	21993
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	546	24494	0.022291173348575163	21902	22224
T23599G(S:N679K) C23604A(S:P681H)	546	56266	0.009703906444389152	23598	23607
T21810C(S:V83A)	496	19658	0.02523145793061349	21809	21900
G23948T(S:D796Y)	494	8600	0.057441860465116276	23947	23974
G21718T(S:Q52H) T21810C(S:V83A)	488	19629	0.024861174792399	21717	21900
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	428	16083	0.026611950506746255	22778	23035
A24424T(S:Q954H) T24469A(S:N969K)	400	452	0.8849557522123894	24344	24472
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23114T(S:L518L)	354	16443	0.02152891808064222	22881	23116
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	354	16471	0.02149231983486127	22877	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	344	16083	0.021389044332525028	22778	23040
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	292	15356	0.019015368585569157	23524	23604
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	274	16471	0.016635298403254204	22880	23114
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	271	24494	0.0110639340246591	21934	22243
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	267	16083	0.0166013803394889	22778	23042
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N) A22101T(S:E180V) C22109G(S:Q183E)	265	27236	0.009729769422822734	21903	22120
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	260	27236	0.009546188867675135	21893	22110
G25354C(S:V1264V) C25416T(ORF3a:F8F)	257	1711	0.15020455873758037	25080	25418
A23403G(S:D614G) C23525T(S:H655Y)	236	15693	0.015038552220735359	23302	23526
G25106T(S:E1182*) C25416T(ORF3a:F8F)	225	1552	0.14497422680412372	25093	25422
C21618T(S:T19I)	211	46983	0.00449098610135581	21536	21619
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G T21669C(S:V36A) T21688C(S:V42V) T21748C(S:V62V) T21810C(S:V83A)	207	18277	0.01132570990862833	21603	21960
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	207	27482	0.0075322028964413075	21906	22000
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E)	204	27236	0.00749008665002203	21897	22122
G22317T(S:G252V) C22480T(S:F306F)	186	29076	0.0063970284770945105	22316	22503
(21632,9)(S:DEL25/27)	181	46953	0.00385491874853577	21632	21653
C23644G C23854A(S:N764K)	175	40846	0.004284385251921853	23643	23910
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) A22983G(S:Q474R) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	167	16471	0.010139032238479753	22870	23108
T23371C(S:N603N) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	157	15162	0.010354834454557446	23365	23605
C23280T(S:T573I)	150	57865	0.002592240559923961	23250	23304
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	148	16471	0.008985489648473073	22862	23116
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	144	16471	0.00874263857689272	22877	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	139	16083	0.008642666169247032	22778	23041
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) A22983G(S:Q474R) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	138	16083	0.008580488714792016	22778	23042
A22786C(S:R408S) G22813T(S:K417N)	135	20086	0.00672109927312556	22781	22858
T22200A(S:V213E) C22480T(S:F306F)	131	28212	0.0046434141500070894	22162	22519
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A C22109G(S:Q183E)	128	27236	0.004699662211778528	21893	22121
C21618T(S:T19I) G21624C (21632,9)(S:DEL25/27)	121	46778	0.002586686048997392	21325	21661
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	120	15376	0.007804370447450572	23383	23599
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K) G23856C(S:R765P)	120	40284	0.002978850163836759	23579	23862
C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H)	118	56205	0.0020994573436527	23581	23659
C21412G(ORF1b:L2649V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	116	20716	0.005599536590075304	21411	21719
G21987A(S:G142D) (21990,3)(S:DEL144) C22033A(S:F157L) C22109G(S:Q183E)	113	27236	0.004148920546335732	21893	22129
C24861G(S:T1100R) C25000T(S:D1146D)	110	14018	0.007847053787986873	24776	25047
T22200A(S:V213E) G22317T(S:G252V) (22541,1)(S:DEL328)	106	26939	0.003934815694717695	22198	22546
C23604A(S:P681H) C23854A(S:N764K)	105	40444	0.0025961823756305014	23603	23855
G23309T(S:E583*) T23371C(S:N603N)	104	57564	0.0018066847335140017	23178	23372
G23363C(S:G601R) A23403G(S:D614G)	93	57594	0.0016147515366183977	23078	23477
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A	90	28020	0.0032119914346895075	21893	21998
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E)	90	27236	0.0033044499926567776	21893	22132
G23309T(S:E583*) A23403G(S:D614G)	88	57014	0.0015434805486371768	23178	23470
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) T22200A(S:V213E)	88	24494	0.0035927165836531394	21978	22227
G21578T(S:V6F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	88	26592	0.003309265944645006	21322	21671
G21987A(S:G142D) (21990,3)(S:DEL144) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	87	24494	0.0035518902588388994	21897	22227
T23371C(S:N603N) A23403G(S:D614G)	87	57655	0.001508975804353482	23370	23476
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21669C(S:V36A) T21688C(S:V42V)	86	45765	0.0018791653009942095	21583	21693
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146N) C22109G(S:Q183E) T22200A(S:V213E)	82	24494	0.003347758634767698	21902	22218
