Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23156G(S:N532D)	577	1225	0.4710204081632653	23155	23159
C21618T(S:T19I) (21632,9)(S:DEL25/27)	515	783	0.6577266922094508	21616	21652
T24469A(S:N969K)	480	834	0.5755395683453237	24461	24477
T21810C(S:V83A)	397	721	0.550624133148405	21809	21811
A24424T(S:Q954H)	371	1166	0.3181818181818182	24420	24424
C23854A(S:N764K)	361	961	0.3756503642039542	23828	23854
A24424T(S:Q954H) T24469A(S:N969K)	326	771	0.42282749675745784	24421	24469
T23599G(S:N679K) C23604A(S:P681H) A23759G(S:K733E)	266	628	0.42356687898089174	23598	23759
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	255	355	0.7183098591549296	23597	23860
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	221	261	0.8467432950191571	21613	21812
A23759G(S:K733E) C23854A(S:N764K)	215	827	0.2599758162031439	23755	23854
A23759G(S:K733E)	214	1313	0.16298552932216298	23753	23759
T23599G(S:N679K) C23604A(S:P681H)	192	825	0.23272727272727273	23598	23659
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	162	493	0.3286004056795132	23054	23108
A23063T(S:N501Y) T23075C(S:Y505H) A23156G(S:N532D)	128	568	0.22535211267605634	23061	23156
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	98	260	0.3769230769230769	23030	23116
T23599G(S:N679K) C23604A(S:P681H) A23759G(S:K733E) C23854A(S:N764K)	84	355	0.23661971830985915	23596	23854
T23075C(S:Y505H) A23156G(S:N532D)	75	636	0.1179245283018868	23074	23161
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23156G(S:N532D)	74	424	0.17452830188679244	23048	23159
C21618T(S:T19I)	60	848	0.07075471698113207	21541	21618
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	56	119	0.47058823529411764	22544	22603
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	56	120	0.4666666666666667	21979	22006
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23156G(S:N532D)	45	214	0.2102803738317757	23030	23164
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	38	68	0.5588235294117647	22638	22704
(21632,9)(S:DEL25/27)	27	786	0.03435114503816794	21620	21654
A22101T(S:E180V) C22109G(S:Q183E)	22	97	0.2268041237113402	22085	22114
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	91	0.23076923076923078	23008	23271
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	20	51	0.39215686274509803	22080	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	15	30	0.5	21978	22218
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23156G(S:N532D)	15	48	0.3125	22978	23196
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	15	60	0.25	22978	23058
T22200A(S:V213E)	14	61	0.22950819672131148	22163	22212
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23156G(S:N532D)	14	85	0.16470588235294117	23008	23177
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	11	58	0.1896551724137931	21941	22109
(21632,9)(S:DEL25/27) T21810C(S:V83A)	11	263	0.04182509505703422	21620	21812
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	10	57	0.17543859649122806	22978	23067
