Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	53720	58790	0.9137608436808982	21986	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	2592	61211	0.04234533008772933	21986	22109
C22109G(S:Q183E) T22200A(S:V213E)	511	59487	0.00859011212533831	22106	22243
T22200A(S:V213E)	468	59980	0.007802600866955652	22162	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	294	61422	0.004786558562078734	21893	22003
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	159	58790	0.002704541588705562	21984	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E) T22200A(S:V213E)	129	58790	0.0021942507229120597	21985	22243
(21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	126	58819	0.002142164946700896	21990	22243
C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	103	58953	0.0017471545129170696	21999	22243
C21962G(S:Q134E) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	100	57760	0.0017313019390581717	21961	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22002G(S:K147R) C22109G(S:Q183E) T22200A(S:V213E)	85	58790	0.0014458241197482565	21893	22243
G21987A(S:G142D) (21989,3)(S:DEL144) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	83	58790	0.0014118047286953565	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) (22218,1)(S:DEL220)	75	58782	0.0012759007859548842	21984	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22138G(S:F192L) T22200A(S:V213E)	74	58790	0.0012587174689573056	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22067C(S:E169Q) C22109G(S:Q183E) T22200A(S:V213E)	68	58790	0.0011566592957986052	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22069G(S:E169E) C22109G(S:Q183E) T22200A(S:V213E)	65	58790	0.001105630209219255	21962	22243
C21978G(S:P139R) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	62	58242	0.0010645238831084097	21971	22243
(21985,3)(S:DEL142) G21987A(S:G142D) T21990A(S:V143D) (21990,3)(S:DEL144) A21993T(S:Y144F) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	62	58718	0.0010558942743281448	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) A22134C(S:E191A) T22200A(S:V213E)	59	58790	0.0010035720360605546	21974	22243
G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147) C22109G(S:Q183E) T22200A(S:V213E)	56	58790	0.0009525429494812043	21969	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E)	56	61211	0.0009148682426361274	21962	22123
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) A22166C(S:K202Q) T22200A(S:V213E)	56	58790	0.0009525429494812043	21893	22243
C21977G(S:P139A) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	52	58183	0.0008937318460718767	21972	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) A22110C(S:Q183A) T22200A(S:V213E)	42	58790	0.0007144072121109032	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) G22186C(S:T208T) T22200A(S:V213E)	39	58790	0.000663378125531553	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) T22219G(S:G219G)	36	58782	0.0006124323772583443	21967	22243
T21984G(S:L141W) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	35	58649	0.0005967706184248666	21982	22243
T21967G(S:F135L) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	34	57906	0.0005871584982557939	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) C22109G(S:Q183E) T22200A(S:V213E)	33	58790	0.0005613199523728526	21978	22243
T21983G(S:L141V) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	32	58578	0.0005462801734439551	21981	22243
G21987A(S:G142D) G21989C(S:V143L) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	32	58790	0.0005443102568464024	21962	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22114C(S:G184G) T22200A(S:V213E)	31	58790	0.0005273005613199524	21962	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) A22151T(S:I197F) T22200A(S:V213E)	30	58790	0.0005102908657935023	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003C(S:K147N) C22109G(S:Q183E) T22200A(S:V213E)	28	58790	0.00047627147474060214	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22144G(S:F194L) T22200A(S:V213E)	26	58790	0.00044225208368770197	21893	22243
C22109G(S:Q183E)	26	61909	0.00041997124812224394	22084	22131
A21947G(S:K129E) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	25	54523	0.00045852209159437304	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22084C(S:P174P) C22109G(S:Q183E) T22200A(S:V213E)	25	58790	0.00042524238816125194	21979	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22053C(S:N164T) C22109G(S:Q183E) T22200A(S:V213E)	22	58790	0.0003742133015819017	21893	22243
T21967G(S:F135L) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003C(S:K147N) C22109G(S:Q183E) T22200A(S:V213E)	22	57906	0.00037992608710669013	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144)	20	61434	0.0003255526255819253	21893	21994
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22007C(S:N149H) C22109G(S:Q183E) T22200A(S:V213E)	18	58790	0.0003061745194761014	21981	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) G22186T(S:T208T) T22200A(S:V213E)	18	58790	0.0003061745194761014	21893	22243
G21987A(S:G142D) (21989,3)(S:DEL144) (21990,3)(S:DEL144) A21993G(S:Y144G) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	18	58790	0.0003061745194761014	21893	22243
T21970A(S:C136*) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	16	58008	0.00027582402427251415	21962	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22098G(S:L179R) C22109G(S:Q183E) T22200A(S:V213E)	16	58790	0.0002721551284232012	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22129C(S:L189L) T22200A(S:V213E)	15	58790	0.00025514543289675113	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	15	58790	0.00025514543289675113	21980	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22007C(S:N149H) C22109G(S:Q183E) A22179T(S:K206M) T22200A(S:V213E)	15	58790	0.00025514543289675113	21984	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) A22149T(S:N196I) T22200A(S:V213E)	14	58790	0.00023813573737030107	21893	22243
G21950A(S:V130I) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	14	54528	0.00025674882629107983	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22007G(S:N149D) C22109G(S:Q183E) T22200A(S:V213E)	14	58790	0.00023813573737030107	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C21998G(S:H146E) C22000A(S:H146E) C22109G(S:Q183E) T22200A(S:V213E)	14	58790	0.00023813573737030107	21962	22243
(21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	14	61240	0.0002286087524493795	21990	22153
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) C22183G(S:H207Q) T22200A(S:V213E)	14	58790	0.00023813573737030107	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22015G(S:S151R) C22109G(S:Q183E) T22200A(S:V213E)	13	58790	0.00022112604184385099	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22048G(S:S162R) C22109G(S:Q183E) T22200A(S:V213E)	13	58790	0.00022112604184385099	21893	22243
G21987A(S:G142D) (21989,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	13	58790	0.00022112604184385099	21985	22243
T21982G(S:F140L) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	13	58497	0.00022223361881805904	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22007C(S:N149H) C22109G(S:Q183E) A22179T(S:K206M) T22200A(S:V213E) C22236A(S:P225Q)	12	58778	0.00020415801830616896	21986	22243
G21987A(S:G142D) (21990,3)(S:DEL144) A21993T(S:Y144F) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	12	58790	0.00020411634631740093	21893	22243
C21962G(S:Q134E) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) (22218,1)(S:DEL220)	12	57752	0.000207785011774484	21893	22243
T21980G(S:F140V) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	12	58417	0.0002054196552373453	21962	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22095G(S:D178G) C22109G(S:Q183E) T22200A(S:V213E)	12	58790	0.00020411634631740093	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183V) A22110T(S:Q183V) T22200A(S:V213E)	12	58790	0.00020411634631740093	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) G22157C(S:G199R) T22200A(S:V213E)	12	58790	0.00020411634631740093	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22038G(S:V159G) C22109G(S:Q183E) T22200A(S:V213E)	12	58790	0.00020411634631740093	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22126A(S:N188K) T22200A(S:V213E)	12	58790	0.00020411634631740093	21893	22243
T21966G(S:F135C) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	11	57881	0.0001900450925174064	21962	22243
G21987A(S:G142D) C22109G(S:Q183E) T22200A(S:V213E)	11	58790	0.00018710665079095084	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) G22203A(S:R214H)	11	58788	0.00018711301626182214	21962	22243
C21962G(S:Q134E) G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147) C22109G(S:Q183E) T22200A(S:V213E)	11	57760	0.0001904432132963989	21893	22243
(21985,3)(S:DEL142) T21990A(S:V143D) A21993T C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	11	58718	0.00018733608092918696	21984	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22129G(S:L189L)	11	61138	0.0001799208348326736	21893	22147
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) C22183T(S:H207H) T22200A(S:V213E)	11	58790	0.00018710665079095084	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22104C(S:G181A) C22109G(S:Q183E) T22200A(S:V213E)	11	58790	0.00018710665079095084	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22045A(S:S161S) C22109G(S:Q183E) T22200A(S:V213E)	10	58790	0.00017009695526450075	21893	22243
