Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	447	530	0.8433962264150944	22227	22334
C25416T(ORF3a:F8F)	381	424	0.8985849056603774	25378	25434
G21718T(S:Q52H) G21777A(S:G72E) T21810C(S:V83A)	143	233	0.6137339055793991	21674	21817
C23525T(S:H655Y) G23562A	125	158	0.7911392405063291	23411	23562
A23403G(S:D614G)	71	131	0.5419847328244275	23367	23439
C25000T(S:D1146D)	64	76	0.8421052631578947	24926	25076
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	42	49	0.8571428571428571	22657	22781
T22200A(S:V213E) G22317T(S:G252V)	40	44	0.9090909090909091	22196	22347
T21810C(S:V83A)	38	280	0.1357142857142857	21791	21822
C23525T(S:H655Y)	35	245	0.14285714285714285	23411	23560
A23403G(S:D614G) C23525T(S:H655Y)	33	54	0.6111111111111112	23325	23561
A24424T(S:Q954H) T24469A(S:N969K)	31	68	0.45588235294117646	24388	24537
G21718T(S:Q52H) G21777A(S:G72E)	31	233	0.13304721030042918	21674	21817
T23385A	29	162	0.17901234567901234	23250	23385
G21718T(S:Q52H) T21810C(S:V83A)	21	233	0.09012875536480687	21674	21900
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	19	37	0.5135135135135135	21949	22098
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23040T(S:Q493L) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	47	0.3829787234042553	22850	23097
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	17	54	0.3148148148148148	24387	24539
C23601T T23752A(S:S730S)	17	61	0.2786885245901639	23600	23752
C22480T(S:F306F)	16	21	0.7619047619047619	22432	22515
T22200A(S:V213E)	15	65	0.23076923076923078	22129	22243
T23159C(S:L533L)	12	201	0.05970149253731343	23129	23277
(23230,2)(S:DEL557) A23235T(S:K558M)	12	200	0.06	23129	23248
T21810C(S:V83A) A21825G(S:D88G)	12	232	0.05172413793103448	21764	21900
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	11	16	0.6875	23334	23664
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	47	0.23404255319148937	22850	23097
(23273,1)(S:DEL572) A23276T(S:T572S)	10	303	0.033003300330033	23250	23384
T23752A(S:S730S)	10	65	0.15384615384615385	23601	23752
G23804T(S:E748*)	10	37	0.2702702702702703	23601	23836
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	10	37	0.2702702702702703	21949	22098
(25391,2) C25416T(ORF3a:F8F)	10	424	0.02358490566037736	25306	25434
