Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	3345	6372	0.5249529190207156	21961	22008
A23403G(S:D614G) G23417C(S:E619Q) C23525T(S:H655Y)	2986	8298	0.3598457459628826	23378	23592
A23403G(S:D614G) C23525T(S:H655Y)	2276	8298	0.2742829597493372	23377	23552
G23948T(S:D796Y)	1987	5706	0.348229933403435	23917	23983
C23202T(S:T547I)	1770	9155	0.1933369743309667	23125	23206
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1748	5981	0.2922588195953854	22972	23079
C23854A(S:N764K) G23948T(S:D796Y)	1733	2491	0.6957045363307909	23853	23999
C25000T(S:D1146D)	1608	4677	0.3438101347017319	24978	25047
C25416T(ORF3a:F8F)	1555	2680	0.5802238805970149	25384	25461
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	912	1524	0.5984251968503937	23498	23611
G22317T(S:G252V)	888	3222	0.2756052141527002	22315	22336
A24424T(S:Q954H) T24469A(S:N969K)	758	1221	0.6208026208026208	24420	24522
A23403G(S:D614G)	666	9624	0.06920199501246883	23392	23405
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23014T(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	662	5981	0.11068383213509446	22972	23102
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y)	566	8298	0.06820920703784045	23374	23594
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	520	737	0.7055630936227951	22615	22816
C22109G(S:Q183E) T22200A(S:V213E)	475	968	0.490702479338843	22072	22203
C23854A(S:N764K)	452	4476	0.10098302055406613	23853	23875
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	431	1427	0.3020322354590049	22850	23101
C24210T(S:T883I)	421	5321	0.07912046607780493	24151	24214
G23222A(S:E554K)	405	4574	0.08854394403148229	23205	23271
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) (23169,1)(S:DEL537)	368	4479	0.082161196695691	22973	23210
C21618T(S:T19I) (21632,9)(S:DEL25/27)	364	571	0.637478108581436	21576	21658
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22115,3)(S:DEL186)	362	1406	0.2574679943100996	21928	22138
A23403G(S:D614G) G23417C(S:E619Q)	284	9614	0.029540253796546703	23394	23456
(25394,2)(ORF3a:DEL2) C25416T(ORF3a:F8F)	281	2680	0.10485074626865672	25345	25463
T21810C(S:V83A)	258	2341	0.11020931225971807	21722	21851
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	241	1427	0.16888577435178698	22850	23101
C24773T(S:Q1071*)	228	3621	0.06296603148301574	24715	24836
C23525T(S:H655Y)	205	10011	0.020477474777744482	23507	23556
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	198	1179	0.16793893129770993	22746	22910
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	192	968	0.19834710743801653	22071	22216
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	188	384	0.4895833333333333	22444	22730
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	173	1179	0.14673452078032231	22746	22943
T22497C(S:I312T)	172	2141	0.08033629145259225	22425	22543
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23014T(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	156	1427	0.10932025227750526	22850	23102
G23948T(S:D796Y) C23996T(S:P812S)	151	5703	0.026477292652989655	23891	24040
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22912C(S:N450N)	143	1178	0.12139219015280135	22746	22944
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	133	1406	0.0945945945945946	21979	22131
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	132	1406	0.09388335704125178	21927	22138
C23525T(S:H655Y) C23604A(S:P681H)	124	1524	0.08136482939632546	23496	23611
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22912C(S:N450N)	101	1178	0.08573853989813243	22750	22944
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) A22920T(S:Y453F) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	89	1427	0.06236860546601261	22850	23102
A24900G(S:Q1113R)	89	3047	0.029209058089924515	24800	24948
