Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	69975	91676	0.7632859199790567	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	65880	93657	0.7034177904481246	21616	21652
C23854A(S:N764K)	42281	70156	0.6026711899196078	23830	23854
T21810C(S:V83A)	29443	64504	0.45645231303485057	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	21110	46833	0.45075053914974483	23598	23644
C21618T(S:T19I)	15671	109931	0.14255305600785947	21553	21618
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	13896	16698	0.832195472511678	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	13322	22636	0.5885315426753843	21615	21810
C21618T(S:T19I) (21633,9)(S:DEL25/27)	7557	93657	0.08068804253819789	21613	21654
G22317T(S:G252V)	7479	17474	0.42800732516882223	22316	22317
C23202T(S:T547I)	7303	87096	0.08385000459263342	23201	23202
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	6483	32109	0.20190600766140335	21980	22006
G23401T(S:Q613H) A23403G(S:D614G)	6477	91657	0.07066563383047667	23368	23406
A23403G(S:D614G) G23417C(S:E619Q)	6417	71295	0.09000631180307174	23368	23417
C23741T(S:L727L) C23854A(S:N764K)	5791	57971	0.09989477497369374	23740	23854
T22200A(S:V213E)	5540	23590	0.23484527342094108	22199	22200
C25000T(S:D1146D)	5456	9045	0.6032061912658928	24998	25000
C22109G(S:Q183E) T22200A(S:V213E)	4485	16113	0.27834667659653695	22108	22200
C23741T(S:L727L)	3857	104263	0.03699298888388019	23740	23741
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	3713	9014	0.4119147992012425	21980	22201
A22786C(S:R408S) G22813T(S:K417N)	3205	20813	0.1539902945274588	22784	22820
C22109G(S:Q183E)	3169	31954	0.09917381235526068	22108	22109
T23599G(S:N679K) C23604A(S:P681H) C23741T(S:L727L)	3029	41512	0.07296685295818077	23598	23741
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	3002	20625	0.14555151515151515	21980	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2746	36688	0.07484736153510685	22881	22942
G22813T(S:K417N) T22882G(S:N440K)	2744	27547	0.09961157294805242	22812	22882
G21987A(S:G142D) C22109G(S:Q183E)	2525	20625	0.12242424242424242	21913	22109
G21718T(S:Q52H)	2377	67840	0.03503832547169811	21715	21723
C23763T(S:T734I) C23854A(S:N764K)	2340	63267	0.03698610650101949	23762	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2299	37163	0.06186260527944461	21616	21720
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22005C(S:N148T)	2285	32109	0.07116384814226541	21980	22011
G21718T(S:Q52H) T21810C(S:V83A)	2269	46413	0.04888716523387844	21717	21810
G21987A(S:G142D) T22200A(S:V213E)	2105	9014	0.23352562680275127	21913	22201
T23599G(S:N679K) C23604A(S:P681H) G23616T(S:R685L) C23741T(S:L727L)	2083	41512	0.05017826170745809	23598	23741
C23202T(S:T547I) A23403G(S:D614G) G23417C(S:E619Q)	2014	21557	0.09342672913670734	23199	23417
C23202T(S:T547I) A23403G(S:D614G)	1916	29381	0.06521221197372451	23199	23403
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1732	26696	0.06487863350314654	22941	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22005C(S:N148T) C22109G(S:Q183E)	1641	20625	0.07956363636363636	21980	22109
C25000T(S:D1146D) A25045G(S:S1161S)	1604	6898	0.23253116845462452	24998	25045
T23599G(S:N679K) C23604A(S:P681H) C23763T(S:T734I)	1600	36410	0.043943971436418566	23598	23763
T22200A(S:V213E) G22317T(S:G252V)	1546	5873	0.2632385492933765	22199	22317
T23599G(S:N679K) C23604A(S:P681H) G23616T(S:R685L) C23854A(S:N764K)	1374	16698	0.08228530362917715	23598	23854
C23763T(S:T734I)	1371	101372	0.013524444619816122	23762	23763
(21632,9)(S:DEL25/27)	1318	94137	0.014000871070886049	21621	21652
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22005C(S:N148T) T22200A(S:V213E)	1240	9014	0.13756378966052807	21980	22208
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) A22115G(S:N185D)	1175	19759	0.059466572194949135	21980	22115
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1123	23283	0.04823261607181205	22812	22898
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1057	15105	0.06997682886461437	22784	22905
A22101T(S:E180V) C22109G(S:Q183E) A22115G(S:N185D) T22200A(S:V213E)	1030	15934	0.06464164679302122	22100	22200
C22480T(S:F306F)	987	6491	0.15205669388383916	22433	22480
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	962	2897	0.3320676561960649	22780	23063
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	942	5980	0.15752508361204012	22779	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	936	20625	0.04538181818181818	21980	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	899	17714	0.0507508185615897	22881	23031
G22317T(S:G252V) C22480T(S:F306F)	884	4242	0.20839226779820838	22316	22480
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	874	41234	0.02119610030557307	22881	22903
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	847	15934	0.053156771683193174	22100	22200
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	832	26696	0.03116571771051843	22941	23031
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	822	11365	0.07232732072151342	23030	23104
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	801	34877	0.0229664248645239	22935	23013
G21987A(S:G142D) C22000A(S:H146Q)	783	32109	0.024385686256189854	21906	22082
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	771	16094	0.04790605194482416	22785	22882
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	770	8865	0.08685843203609701	22941	23103
A22101T(S:E180V) C22109G(S:Q183E) A22115G(S:N185D)	751	30821	0.024366503358099995	22100	22118
G23616T(S:R685L) C23854A(S:N764K)	747	21600	0.034583333333333334	23615	23854
G21987A(S:G142D)	726	32561	0.02229661251190074	21912	21987
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	718	13390	0.05362210604929051	22784	22942
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	669	11486	0.058244819780602475	23048	23110
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	654	9834	0.06650396583282489	22881	23063
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	645	42491	0.015179685109787955	22927	22995
