Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	714	1383	0.5162689804772235	23400	23403
A23403G(S:D614G) C23525T(S:H655Y)	371	624	0.594551282051282	23402	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27)	353	463	0.7624190064794817	21613	21652
T24469A(S:N969K)	331	602	0.5498338870431894	24468	24502
C23525T(S:H655Y)	293	1243	0.23572003218020918	23511	23525
T21810C(S:V83A)	282	376	0.75	21808	21812
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	264	405	0.6518518518518519	23524	23605
C25416T(ORF3a:F8F)	251	257	0.9766536964980544	25383	25416
C25000T(S:D1146D)	222	277	0.8014440433212996	24999	25000
A24424T(S:Q954H) T24469A(S:N969K)	211	266	0.793233082706767	24420	24470
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	135	257	0.5252918287937743	21979	22009
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	104	133	0.7819548872180451	23402	23605
A24424T(S:Q954H)	94	399	0.23558897243107768	24396	24424
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	94	173	0.5433526011560693	22988	23081
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	72	412	0.17475728155339806	23054	23116
T22200A(S:V213E)	71	198	0.35858585858585856	22163	22201
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	69	81	0.8518518518518519	21612	21812
C23525T(S:H655Y) T23599G(S:N679K)	66	517	0.1276595744680851	23516	23599
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	59	247	0.2388663967611336	23006	23116
A23063T(S:N501Y) T23075C(S:Y505H)	55	484	0.11363636363636363	23060	23149
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	48	306	0.1568627450980392	23030	23116
G23222C(S:E554Q)	39	649	0.060092449922958396	23213	23222
G23222A(S:E554K)	39	649	0.060092449922958396	23207	23222
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	39	181	0.2154696132596685	23401	23601
C22109G(S:Q183E) T22200A(S:V213E)	38	124	0.3064516129032258	22080	22201
T24352C(S:A930A) A24424T(S:Q954H) T24469A(S:N969K)	33	161	0.20496894409937888	24347	24470
C21618T(S:T19I)	33	508	0.06496062992125984	21527	21619
C25000T(S:D1146D) C25096T(S:N1178N)	32	146	0.2191780821917808	24991	25096
A22101T(S:E180V) C22109G(S:Q183E)	31	242	0.128099173553719	22080	22119
G23948T(S:D796Y)	30	40	0.75	23946	23982
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	30	91	0.32967032967032966	22561	22599
T23075C(S:Y505H)	29	519	0.055876685934489405	23072	23149
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	28	124	0.22580645161290322	22088	22208
T24352C(S:A930A)	28	397	0.07052896725440806	24290	24356
T24352C(S:A930A) A24424T(S:Q954H)	27	291	0.09278350515463918	24347	24424
C22109G(S:Q183E)	26	242	0.10743801652892562	22080	22119
G23258T(S:G566C) A23403G(S:D614G)	24	205	0.11707317073170732	23253	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	22	101	0.21782178217821782	21978	22109
T23599G(S:N679K) C23604A(S:P681H)	22	419	0.05250596658711217	23586	23607
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	20	34	0.5882352941176471	22563	22699
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	19	101	0.18811881188118812	21974	22109
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	173	0.08670520231213873	22988	23086
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	15	49	0.30612244897959184	21973	22201
C23854A(S:N764K)	13	16	0.8125	23827	23854
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	13	52	0.25	22635	22699
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23222A(S:E554K)	13	80	0.1625	22988	23222
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	12	49	0.24489795918367346	21979	22201
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I)	12	50	0.24	22563	22667
G23258T(S:G566C)	12	782	0.015345268542199489	23253	23357
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	11	49	0.22448979591836735	21931	22235
