Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	75311	103352	0.7286844957040018	23398	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	33584	59613	0.5633670508110648	21617	21652
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	22732	25303	0.8983914950796348	25384	25584
T22200A(S:V213E) G22317T(S:G252V)	21644	46970	0.4608047690014903	22199	22329
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	15393	22323	0.6895578551269991	23396	23604
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	14192	44357	0.31994950064251415	21986	22201
T24469A(S:N969K)	12439	24068	0.5168273225860063	24461	24532
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	10994	46343	0.23723108128519949	22199	22512
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	10356	44357	0.23346935094799018	21985	22201
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	10330	31628	0.3266093335019603	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	9646	23180	0.4161345987920621	21616	21825
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	7363	34714	0.2121046263755257	22778	23107
C25000T(S:D1146D)	7297	10514	0.6940270116035762	24992	25001
