Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	938	1004	0.9342629482071713	23389	23403
C25000T(S:D1146D)	931	1118	0.832737030411449	24997	25000
C23854A(S:N764K)	871	1067	0.8163074039362699	23830	23854
T21810C(S:V83A)	862	2434	0.3541495480690222	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	488	1485	0.32861952861952864	21614	21692
T23599G(S:N679K) C23604A(S:P681H)	409	583	0.7015437392795884	23598	23674
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	400	1327	0.30143180105501133	21613	21722
T21810C(S:V83A) C21904G(S:T114T)	361	1131	0.3191865605658709	21809	21904
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	311	623	0.49919743178170145	21614	21812
G21718T(S:Q52H) T21810C(S:V83A)	235	1404	0.16737891737891739	21715	21810
G21718T(S:Q52H)	195	2470	0.07894736842105263	21712	21727
G21718T(S:Q52H) C21904G(S:T114T)	150	561	0.26737967914438504	21708	21910
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	129	139	0.9280575539568345	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21904G(S:T114T)	108	219	0.4931506849315068	21613	21911
G22317T(S:G252V)	97	215	0.4511627906976744	22316	22318
C21904G(S:T114T)	79	1248	0.06330128205128205	21842	21909
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	63	623	0.10112359550561797	21614	21812
G22813T(S:K417N) T22882G(S:N440K)	51	575	0.08869565217391304	22803	22888
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	45	501	0.08982035928143713	22941	23031
C22480T(S:F306F)	41	101	0.40594059405940597	22428	22480
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	41	335	0.12238805970149254	22783	22908
T22200A(S:V213E) C22210T(S:L216L)	38	81	0.4691358024691358	22198	22273
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	35	728	0.04807692307692308	22881	22943
A22786C(S:R408S) G22813T(S:K417N)	33	458	0.07205240174672489	22783	22864
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	31	260	0.11923076923076924	23030	23110
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	30	63	0.47619047619047616	22571	22699
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	30	261	0.11494252873563218	22782	22943
G21718T(S:Q52H) T21810C(S:V83A) C21904G(S:T114T)	30	561	0.053475935828877004	21713	21905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	29	478	0.060669456066945605	22881	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	29	489	0.05930470347648262	22811	22905
G22317T(S:G252V) C22480T(S:F306F)	28	50	0.56	22312	22481
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	28	880	0.031818181818181815	22840	22915
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	26	264	0.09848484848484848	23033	23115
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	24	728	0.03296703296703297	22881	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	24	728	0.03296703296703297	22881	22943
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	24	107	0.22429906542056074	22552	22599
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	23	58	0.39655172413793105	22752	22813
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	23	271	0.08487084870848709	22881	23031
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	22	556	0.039568345323741004	22959	23047
(21632,9)(S:DEL25/27)	21	1504	0.013962765957446808	21620	21692
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	20	778	0.02570694087403599	22922	23003
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	19	87	0.21839080459770116	22778	23031
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	162	0.1111111111111111	22941	23110
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	18	414	0.043478260869565216	22917	23031
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	18	591	0.030456852791878174	22918	23013
A22780G A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	18	315	0.05714285714285714	22778	22905
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	18	35	0.5142857142857142	22660	22814
T22200A(S:V213E) C22210T(S:L216L) G22317T(S:G252V)	17	64	0.265625	22193	22319
A22780G A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	17	244	0.06967213114754098	22778	22944
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930G(S:F456L) T22942G(S:N460K)	16	728	0.02197802197802198	22881	22945
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	15	126	0.11904761904761904	22651	22706
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	15	1346	0.011144130757800892	21620	21727
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I)	15	81	0.18518518518518517	22568	22664
C25416T(ORF3a:F8F)	15	16	0.9375	25332	25418
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	14	381	0.03674540682414698	22805	22943
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	14	358	0.03910614525139665	22784	22883
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	13	138	0.09420289855072464	22880	23067
C22210T(S:L216L)	13	107	0.12149532710280374	22209	22273
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	13	167	0.07784431137724551	22778	23005
