Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3331	4554	0.7314448836187967	21615	21648
C25000T(S:D1146D)	2799	3987	0.7020316027088036	24999	25000
A23403G(S:D614G)	1955	4539	0.4307116104868914	23402	23403
G21987A(S:G142D)	1914	3425	0.5588321167883211	21986	21987
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1535	1925	0.7974025974025974	22991	23075
T22200G(S:V213G)	1424	2394	0.5948203842940685	22192	22200
A24424T(S:Q954H) T24469A(S:N969K)	1213	1519	0.7985516787360105	24422	24470
A23403G(S:D614G) C23525T(S:H655Y)	1106	2208	0.5009057971014492	23402	23525
C21618T(S:T19I)	1039	5866	0.17712240027275827	21543	21619
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	931	3068	0.30345501955671444	23012	23075
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	872	4909	0.177632919128132	23054	23088
A23063T(S:N501Y) T23075C(S:Y505H)	742	5710	0.1299474605954466	23061	23116
(21764,6)(S:DEL69/70)	686	1390	0.4935251798561151	21764	21771
C23525T(S:H655Y)	644	3718	0.17321140398063475	23508	23525
A24424T(S:Q954H)	619	2266	0.2731685789938217	24412	24424
T24469A(S:N969K)	583	2195	0.2656036446469248	24468	24496
C25584T(ORF3a:T64T)	459	673	0.6820208023774146	25385	25584
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	434	995	0.43618090452261304	23523	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	403	559	0.7209302325581395	21613	21773
T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	402	3912	0.10276073619631902	23017	23093
T23075C(S:Y505H)	363	6113	0.05938164567315557	23074	23145
G24954T(S:G1131V) C25000T(S:D1146D)	360	3157	0.11403230915426038	24952	25000
T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	347	3923	0.08845271475911293	23016	23086
G21987A(S:G142D) T22200G(S:V213G)	329	641	0.5132605304212169	21986	22201
A25174G(S:G1204G)	282	2865	0.09842931937172775	25171	25175
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	259	425	0.6094117647058823	23402	23605
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y)	228	2179	0.10463515374024782	22988	23064
C23854A(S:N764K)	225	341	0.6598240469208211	23845	23854
T24843A(S:V1094D)	215	3141	0.06844953836357848	24842	24856
(25137,2)(S:DEL1193) T25140A(S:L1193K)	208	2454	0.08475957620211899	25129	25160
G21593C(S:V11L) C21618T(S:T19I) (21632,9)(S:DEL25/27)	192	4311	0.04453723034098817	21591	21652
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	177	1925	0.09194805194805195	22989	23075
T21961C(S:F133F) G21987A(S:G142D)	169	3221	0.05246817758460105	21956	21987
T23599G(S:N679K) C23604A(S:P681H)	158	1226	0.12887438825448613	23598	23607
(21486,1)(ORF1b:DEL2674)	154	5759	0.026740753603056087	21483	21565
A23403G(S:D614G) C23525T(S:H655Y) A23535G(S:N658S)	146	1867	0.07820032137118371	23402	23536
C25416T(ORF3a:F8F)	142	3243	0.04378661732963306	25382	25420
(24417,1)(S:DEL953) A24424T(S:Q954H) T24469A(S:N969K)	134	1404	0.09544159544159544	24414	24470
C23525T(S:H655Y) T23599G(S:N679K)	134	1271	0.1054287962234461	23521	23599
T21916A(S:L118L) A21917C(S:I119L) G21987A(S:G142D)	130	1969	0.06602336211274759	21911	21987
(21486,1)(ORF1b:DEL2674) C21618T(S:T19I) (21632,9)(S:DEL25/27)	127	1920	0.06614583333333333	21483	21654
C24896T(S:P1112S) C24919T(S:N1119N)	126	3511	0.035887211620620904	24895	24919
G21593C(S:V11L)	124	8662	0.01431540060032325	21525	21593
G21987A(S:G142D) A22001G(S:K147E) T22016C(S:W152R) C22033A(S:F157L)	122	3017	0.04043752071594299	21979	22037
G24666T(S:G1035V)	119	1039	0.11453320500481232	24661	24668
T24843A(S:V1094D) C25000T(S:D1146D)	115	1097	0.1048313582497721	24842	25000
C25000T(S:D1146D) C25069T(S:I1169I)	112	2500	0.0448	24993	25069
A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	101	3068	0.03292046936114733	23010	23081
G24954T(S:G1131V)	100	4120	0.024271844660194174	24917	24954
G25395T(ORF3a:M1I)	92	3691	0.024925494445949607	25357	25396
T25391C	91	3695	0.02462787550744249	25385	25397
(24614,1)(S:DEL1019)	88	1102	0.07985480943738657	24610	24618
A22190G(S:I210V) T22200G(S:V213G)	86	2390	0.03598326359832636	22150	22201
G21987A(S:G142D) (22062,'T')(S:INS168)	85	2363	0.03597122302158273	21978	22069
C23525T(S:H655Y) A23535G(S:N658S)	84	3277	0.02563320109856576	23505	23535
A23403G(S:D614G) G23501T(S:A647S) C23525T(S:H655Y)	80	2208	0.036231884057971016	23402	23525
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	75	546	0.13736263736263737	23401	23599
(21486,1)(ORF1b:DEL2674) C21618T(S:T19I)	74	2934	0.025221540558963872	21483	21619
G23363T(S:G601*) A23403G(S:D614G)	71	3747	0.01894849212703496	23359	23403
C23525T(S:H655Y) A23535G(S:N658S) T23599G(S:N679K) C23604A(S:P681H)	69	995	0.06934673366834171	23524	23606
(23381,1)(S:DEL608) A23403G(S:D614G)	69	4022	0.017155643958229737	23372	23410
A22190G(S:I210V)	63	2829	0.022269353128313893	22117	22194
C24896T(S:P1112S) C24919T(S:N1119N) C25000T(S:D1146D)	62	1837	0.033750680457267285	24895	25000
C24896T(S:P1112S) C24919T(S:N1119N) C25000T(S:D1146D) C25069T(S:I1169I)	60	891	0.06734006734006734	24894	25071
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	59	140	0.42142857142857143	22784	22923
T22882G(S:N440K) T22917G(S:L452R)	57	398	0.14321608040201006	22881	22923
(24417,1)(S:DEL953) A24424T(S:Q954H)	56	2151	0.02603440260344026	24377	24429
