Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	1779	2530	0.7031620553359684	24466	24535
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1574	2191	0.7183934276586034	23401	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	630	1305	0.4827586206896552	21612	21797
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	626	810	0.7728395061728395	22778	23019
C21618T(S:T19I) (21632,9)(S:DEL25/27)	458	2098	0.21830314585319352	21565	21653
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	277	559	0.49552772808586765	22988	23116
(21508,1)(ORF1b:DEL2682) C21618T(S:T19I) (21632,9)(S:DEL25/27)	258	760	0.3394736842105263	21495	21657
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70) (21829,1)(S:DEL90)	231	1283	0.18004676539360873	21608	21898
A24424T(S:Q954H) T24469A(S:N969K)	231	447	0.5167785234899329	24367	24496
A23403G(S:D614G) C23525T(S:H655Y) G23587A(S:Q675Q) T23599G(S:N679K) C23604A(S:P681H)	205	2191	0.09356458238247375	23384	23607
C21595T(S:V11V) C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	202	1274	0.15855572998430142	21565	21798
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) (23034,1)(S:DEL492) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) (23230,1)(S:DEL557)	154	529	0.29111531190926276	22988	23262
T22200G(S:V213G)	139	312	0.44551282051282054	22186	22237
(24223,'T')(S:INS888) A24424T(S:Q954H) T24469A(S:N969K)	123	424	0.29009433962264153	24220	24502
G21987A(S:G142D) T22200G(S:V213G)	100	141	0.7092198581560284	21893	22200
G23948T(S:D796Y)	79	171	0.4619883040935672	23880	24014
A23403G(S:D614G)	77	2297	0.033521985198084456	23280	23433
A22786C(S:R408S) G22813T(S:K417N) C22858T(S:C432C) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	62	810	0.07654320987654321	22778	23024
(21764,6)(S:DEL69/70)	46	1371	0.03355215171407731	21756	21900
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70) C21789T(S:T76I)	44	1304	0.03374233128834356	21604	21898
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	42	2232	0.01881720430107527	23519	23607
G23900T(S:E780*) G23948T(S:D796Y)	29	171	0.1695906432748538	23880	23984
T24469A(S:N969K) T24522C(S:V987A)	27	2513	0.010744130521289296	24452	24541
G23948T(S:D796Y) (24140,3)(S:DEL861)	23	161	0.14285714285714285	23880	24229
C25584T(ORF3a:T64T)	23	25	0.92	25381	25584
T24982A(S:P1140P) C25000T(S:D1146D)	22	25	0.88	24797	25103
T24469A(S:N969K) G24740A(S:V1060I)	22	1978	0.011122345803842264	24464	24810
C23315T(S:L585F) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	21	2117	0.009919697685403874	23250	23607
T23316C(S:L585P) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	2117	0.00944733112895607	23250	23607
G21987A(S:G142D)	16	158	0.10126582278481013	21907	22086
T24469A(S:N969K) T24523C(S:V987V)	16	2512	0.006369426751592357	24452	24810
T22200G(S:V213G) A22296G(S:H245R)	15	164	0.09146341463414634	22117	22470
G21987A(S:G142D) C22000T(S:H146H) T22200G(S:V213G)	14	141	0.09929078014184398	21897	22211
T23268C(S:I569T) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	2067	0.006773101112723754	23250	23607
T24469A(S:N969K) T24475C(S:G971G)	13	2530	0.005138339920948616	24452	24810
C21595T(S:V11V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	13	2067	0.006289308176100629	21565	21662
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K)	13	837	0.015531660692951015	22778	22997
G23948T(S:D796Y) A24424T(S:Q954H) T24469A(S:N969K)	13	19	0.6842105263157895	23880	24496
G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	13	826	0.015738498789346248	22808	23024
A23403G(S:D614G) C23525T(S:H655Y) A23539G(S:S659S) T23599G(S:N679K) C23604A(S:P681H)	13	2191	0.005933363760839799	23382	23607
C21618T(S:T19I) C21629T(S:Q23*) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	12	1305	0.009195402298850575	21565	21900
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) G23009A(S:V483I) A23013C(S:E484A) T23018G(S:F486V)	12	810	0.014814814814814815	22778	23024
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) (23034,1)(S:DEL492) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	559	0.02146690518783542	22978	23176
A23326T(S:T588T) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	2117	0.005668398677373642	23250	23607
A22786C(S:R408S) T22791C(S:I410T) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	11	810	0.013580246913580247	22778	23024
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) A22962G(S:D467G) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	11	810	0.013580246913580247	22778	23024
A23403G(S:D614G) C23525T(S:H655Y) C23604A(S:P681H)	11	2191	0.005020538566864446	23384	23607
C25100T(S:Q1180*)	11	785	0.014012738853503185	25080	25251
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N)	10	848	0.01179245283018868	22778	22992
